rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	41596
2	joethahobo	13399
3	beeperbeeper5	6171
4	thewindmillman	5196
5	Crowman1	4554
6	Huwulling	3939
7	Rumpletaezer	3523
8	TheSecondLord	2181
9	Spacewardharpy7	2175
10	Kowcio_	1457
11	luseis	1281
12	Mattesco	1097
13	pintsizedrogue	846
14	FreakGenius	716
15	Legendosh	678
16	AdmiralSmoke	672
17	SkateboardR6	669
18	Hermanni__	631
19	_Virify_	384
19	heckface	384
19	EcksD	384
22	MakeHistory157	291
23	Creativebuilder2	288
23	KingMatthew506	288
25	HellsSponge	228
26	Lord_Jord	210
27	mwrty	201
28	Cowison	192
28	12Magner05	192
30	noam464	150
31	Blackberry1310	138
32	lordpipe	108
33	PigDab	99
34	Frozil20	96
34	RebelAndroid	96
34	MoistMicrowave	96
34	Swexti	96
34	Cocoamallows	96
34	UCP_TheKingK	96
34	Quotary	96
41	_i_ERROR_i_	78
42	Lez_	69
43	TechnoNinja64	66
44	obzii	60
45	RoskobiOne	57
45	kekhon	57
47	Di_infiri	48
47	Njensen7	48
47	Sral7	48
50	Inbefour	45
51	420BreadLizard	44
52	PortlyPete69	35
53	PlasticOtari	33
54	500am	30
55	CattSoup	27
55	xolstoi	27
57	wezzzi	24
58	Chromary	21
59	SaucyDark	18
59	Onennon	18
61	Mr_Byzantine	15
61	Jokerman369	15
61	FishyBoy3811	15
61	Maenara	15
61	Groundler	15
61	Steelynan	15
67	Sleek_Storm_721	12
67	Reamdin	12
67	Mahoose	12
67	Hoid_the_Roamer	12
67	lcvezra	12
72	InfernalMound	9
72	Fullut	9
72	The_Fulgurator	9
72	ConnorDanky_	9
76	xxPipperDipperxx	8
77	Tommhh	6
77	ImpavidArcher	6
77	NomadicRobin_	6
77	RoBe__	6
77	pixelviolin	6
82	titanlax	3
82	Torza	3
82	Zaridey	3
82	Hyp3rion_	3
82	SvenskaSara	3
82	Meatlaugh	3
82	Manaateee	3
82	Quaintster	3
82	Blaiku	3
82	Enderxz3	3
