rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	36058
2	joethahobo	13399
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2127
8	Jiminie	1281
9	pintsizedrogue	840
10	Freak_Genius	716
11	Smoke____	672
12	SkateboardR6	669
13	Hermanni__	631
14	_Virify_	384
14	heckface	384
14	EcksD	384
17	MakeHistory157	291
18	KingMatthew506	288
18	Legendosh	288
20	HellsSponge	228
21	Lord_Jord	210
22	mwrty	201
23	Cowison	192
23	12Magner05	192
25	noam464	150
26	Blackberry1310	138
27	Kowcio_	126
28	lordpipe	108
29	PigDab	99
30	Frozil20	96
30	RebelAndroid	96
30	awesomeoneme	96
30	Swexti	96
30	Cocoamallows	96
30	UCP_TheKingK	96
30	Quotary	96
37	TechnoNinja64	66
38	obzii	60
39	RoskobiOne	57
39	Lez_	57
39	kekhon	57
42	Di_infiri	48
42	Njensen7	48
42	Sral7	48
45	Inbefour	45
46	420BreadLizard	44
47	PortlyPete69	35
48	PlasticOtari	33
49	500am	30
49	GlitchyPlate810	30
51	EcksDofficial	27
52	wezzzi	24
53	Chromary	21
54	SaucyDark	18
54	Onennon	18
56	Mr_Byzantine	15
56	Jokerman369	15
56	FishyBoy3811	15
56	Maenara	15
56	Groundler	15
56	Steelynan	15
62	Sleek_Storm_721	12
62	Reamdin	12
62	Mahoose	12
62	Hoid_the_Roamer	12
62	lcvezra	12
67	InfernalMound	9
67	Fullut	9
67	The_Fulgurator	9
67	oxfordschool	9
71	xxPipperDipperxx	8
72	Tommhh	6
72	ImpavidArcher	6
72	NomadicRobin_	6
72	RoBe__	6
76	Huwulling	3
76	titanlax	3
76	Torza	3
76	Zaridey	3
76	Hyp3rion_	3
76	regulator75	3
76	Meatlaugh	3
76	Quaintster	3
76	Blaiku	3
76	Enderslayerxz3	3
