rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	42364
2	joethahobo	13399
3	beeperbeeper5	6171
4	Mattesco	5482
5	thewindmillman	5196
6	Crowman1	4554
7	Huwulling	3939
8	Rumpletaezer	3523
9	TheSecondLord	2181
10	Spacewardharpy7	2175
11	Kowcio_	1839
12	Lez_	1728
13	luseis	1281
14	pintsizedrogue	846
15	FreakGenius	716
16	Legendosh	678
17	AdmiralSmoke	672
18	SkateboardR6	669
19	Hermanni__	631
20	EcksD	387
21	_Virify_	384
21	heckface	384
23	Manaateee	339
24	MakeHistory157	291
25	Creativebuilder2	288
25	KingMatthew506	288
27	HellsSponge	228
28	Lord_Jord	210
29	mwrty	201
30	Cowison	192
30	12Magner05	192
32	noam464	150
33	Blackberry1310	138
34	lordpipe	108
35	PigDab	99
36	Frozil20	96
36	RebelAndroid	96
36	MoistMicrowave	96
36	Swexti	96
36	Cocoamallows	96
36	UCP_TheKingK	96
36	Quotary	96
43	_i_ERROR_i_	78
44	TechnoNinja64	66
45	obzii	60
46	RoskobiOne	57
46	Alteriity	57
46	kekhon	57
49	Di_infiri	48
49	Njensen7	48
49	Sral7	48
52	Inbefour	45
53	420BreadLizard	44
54	PortlyPete69	35
55	PlasticOtari	33
56	500am	30
57	CattSoup	27
57	xolstoi	27
59	wezzzi	24
60	Chromary	21
61	SaucyDark	18
61	Onennon	18
63	Mr_Byzantine	15
63	Jokerman369	15
63	FishyBoy3811	15
63	Maenara	15
63	Groundler	15
63	Steelynan	15
69	Sleek_Storm_721	12
69	Reamdin	12
69	Mahoose	12
69	Hoid_the_Roamer	12
69	lcvezra	12
74	InfernalMound	9
74	Fullut	9
74	The_Fulgurator	9
74	ConnorDanky_	9
78	xxPipperDipperxx	8
79	Tommhh	6
79	ImpavidArcher	6
79	NomadicRobin_	6
79	RoBe__	6
79	pixelviolin	6
84	titanlax	3
84	Torza	3
84	Zaridey	3
84	Hyp3rion_	3
84	SvenskaSara	3
84	Meatlaugh	3
84	Quaintster	3
84	Blaiku	3
84	Enderxz3	3
