rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	27067
2	joethahobo	13399
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2115
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	631
12	_Virify_	384
12	heckface	384
12	EcksD	384
15	MakeHistory157	291
16	KingMatthew506	288
16	Legendosh	288
18	HellsSponge	228
19	Lord_Jord	210
20	mwrty	201
21	Cowison	192
21	12Magner05	192
23	noam464	150
24	Blackberry1310	138
25	Kowcio_	126
26	lordpipe	108
27	PigDab	99
28	RebelAndroid	96
28	awesomeoneme	96
28	Swexti	96
28	Frozil12	96
28	Cocoamallows	96
28	UCP_TheKingK	96
28	Quotary	96
35	TechnoNinja64	66
36	obzii	60
37	RoskobiOne	57
37	kekhon	57
39	pintsizedrogue	51
40	Di_infiri	48
40	Njensen7	48
40	Sral7	48
43	Inbefour	45
44	420BreadLizard	44
45	PortlyPete69	35
46	500am	30
46	GlitchyPlate810	30
48	EcksDofficial	27
49	wezzzi	24
50	Chromary	21
51	SaucyDark	18
51	Onennon	18
51	PlasticOtari	18
54	Mr_Byzantine	15
54	Jokerman369	15
54	FishyBoy3811	15
54	Maenara	15
54	Groundler	15
54	Steelynan	15
60	Sleek_Storm_721	12
60	Reamdin	12
60	Mahoose	12
60	Hoid_the_Roamer	12
60	lcvezra	12
65	InfernalMound	9
65	Fullut	9
65	The_Fulgurator	9
65	oxfordschool	9
69	xxPipperDipperxx	8
70	Tommhh	6
70	NomadicRobin_	6
70	RoBe__	6
73	titanlax	3
73	Torza	3
73	Zaridey	3
73	regulator75	3
73	Meatlaugh	3
73	Quaintster	3
73	Blaiku	3
73	Enderslayerxz3	3
