rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	38140
2	joethahobo	13399
3	beeperbeeper5	6171
4	thewindmillman	5196
5	Crowman1	4554
6	Huwulling	3939
7	Rumpletaezer	3523
8	TheSecondLord	2181
9	Spacewardharpy7	2175
10	luseis	1281
11	pintsizedrogue	846
12	FreakGenius	716
13	Legendosh	678
14	Smoke____	672
15	SkateboardR6	669
16	Hermanni__	631
17	_Virify_	384
17	heckface	384
17	EcksD	384
20	Mattesco	363
21	MakeHistory157	291
22	Creativebuilder2	288
22	KingMatthew506	288
24	HellsSponge	228
25	Lord_Jord	210
26	mwrty	201
27	Cowison	192
27	12Magner05	192
29	Kowcio_	174
30	noam464	150
31	Blackberry1310	138
32	lordpipe	108
33	PigDab	99
34	Frozil20	96
34	RebelAndroid	96
34	ThiccExotic	96
34	Swexti	96
34	Cocoamallows	96
34	UCP_TheKingK	96
34	Quotary	96
41	GlitchyPlate810	78
42	Lez_	69
43	TechnoNinja64	66
44	obzii	60
45	RoskobiOne	57
45	kekhon	57
47	Di_infiri	48
47	Njensen7	48
47	Sral7	48
50	Inbefour	45
51	420BreadLizard	44
52	PortlyPete69	35
53	PlasticOtari	33
54	500am	30
55	xolstoi	27
56	wezzzi	24
57	Chromary	21
58	SaucyDark	18
58	Onennon	18
60	Mr_Byzantine	15
60	Jokerman369	15
60	FishyBoy3811	15
60	Maenara	15
60	Groundler	15
60	Steelynan	15
66	Sleek_Storm_721	12
66	Reamdin	12
66	Mahoose	12
66	Hoid_the_Roamer	12
66	lcvezra	12
66	CattSoup	12
72	InfernalMound	9
72	Fullut	9
72	The_Fulgurator	9
72	ConnorDanky_	9
76	xxPipperDipperxx	8
77	Tommhh	6
77	ImpavidArcher	6
77	NomadicRobin_	6
77	RoBe__	6
77	pixelviolin	6
82	titanlax	3
82	Torza	3
82	Zaridey	3
82	Hyp3rion_	3
82	SvenskaSara	3
82	Meatlaugh	3
82	Quaintster	3
82	Blaiku	3
82	Enderxz3	3
