rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	42364
2	joethahobo	13399
3	Kowcio_	8079
4	crashomon	7113
5	beeperbeeper5	6171
6	Mattesco	5482
7	Quaintster	5279
8	thewindmillman	5196
9	MattieHD	5184
10	Crowman1	4554
11	Huwulling	3939
12	Rumpletaezer	3523
13	TheSecondLord	2388
14	Lez_	2307
15	Spacewardharpy7	2175
16	luseis	1281
17	pintsizedrogue	855
18	FreakGenius	716
19	Yamdalorian	705
20	bl1ss0	678
20	Legendosh	678
22	SkateboardR6	669
23	hermmm_	631
24	skitzxo	624
25	EcksD	387
26	_Virify_	384
26	QuiCreans	384
26	heckface	384
29	Manaateee	339
30	MakeHistory157	291
31	Creativebuilder2	288
31	KingMatthew506	288
33	HellsSponge	228
34	Lord_Jord	210
35	mwrty	201
36	Cowison	192
36	12Magner05	192
38	noam464	150
39	Blackberry1310	138
40	Niklas20114552	126
41	lordpipe	111
42	PigDab	99
43	Frozil20	96
43	RebelAndroid	96
43	MoistMicrowave	96
43	Swexti	96
43	Cocoamallows	96
43	TheKingK_	96
43	Quotary	96
50	_i_ERROR_i_	78
51	TechnoNinja64	66
52	obzii	60
53	RoskobiOne	57
53	Alteriity	57
53	kekhon	57
56	Di_infiri	48
56	Njensen7	48
56	Sral7	48
59	Inbefour	45
60	420BreadLizard	44
61	Werbe	42
62	PortlyPete69	35
63	PlasticOtari	33
64	500am	30
65	pixelviolin	27
65	CattSoup	27
67	wezzzi	24
68	Chromary	21
69	Mr_Byzantine	18
69	SaucyDark	18
69	Onennon	18
69	Buuck_	18
73	Jokerman369	15
73	FishyBoy3811	15
73	Maenara	15
73	Groundler	15
73	Steelynan	15
78	Sleek_Storm_721	12
78	Reamdin	12
78	Mahoose	12
78	Hoid_the_Roamer	12
78	miramyu	12
83	InfernalMound	9
83	Fullut	9
83	The_Fulgurator	9
83	ConnorDanky_	9
87	xxPipperDipperxx	8
88	Tommhh	6
88	ImpavidArcher	6
88	NomadicRobin_	6
88	EveryonesUncle	6
88	RoBe__	6
93	EMC_	3
93	titanlax	3
93	Torza	3
93	Zaridey	3
93	Hyp3rion_	3
93	SvenskaSara	3
93	Meatlaugh	3
93	pretty_pink_reno	3
93	Blaiku	3
93	lunkuku	3
93	FiguraDei	3
93	Enderxz3	3
