rank	username	minecraft:crafted/minecraft:orange_carpet
1	doublemaki	42364
2	joethahobo	13399
3	Kowcio_	8079
4	craaaash	7113
5	beeperbeeper5	6171
6	Mattesco	5482
7	Quaintster	5279
8	thewindmillman	5196
9	MattieHD	5184
10	Crowman1	4554
11	Huwulling	3939
12	Rumpletaezer	3523
13	TheSecondLord	2391
14	Lez_	2307
15	Spacewardharpy7	2175
16	luseis	1281
17	pintsizedrogue	855
18	Mr_Byzantine	777
19	FreakGenius	716
20	Yamdalorian	705
21	bl1ss0	678
21	Legendosh	678
23	SkateboardR6	669
24	hermmm_	631
25	Spaghettatron	624
26	EcksD	387
27	_Virify_	384
27	QuiCreans	384
27	heckface	384
30	Manaateee	339
31	MakeHistory157	291
32	Creativebuilder2	288
32	KingMatthew506	288
34	HellsSponge	228
35	Lord_Jord	210
36	mwrty	201
37	Cowison	192
37	12Magner05	192
39	noam464	150
40	Blackberry1310	138
41	Niklas20114552	126
42	lordpipe	111
43	PigDab	99
44	Frozil20	96
44	RebelAndroid	96
44	Literally_Rat	96
44	Swexti	96
44	Cocoamallows	96
44	TheKingK_	96
44	Quotary	96
51	Pumpkin_P_Patch	93
52	_i_ERROR_i_	78
53	TechnoNinja64	66
54	obzii	60
55	RoskobiOne	57
55	Alteriity	57
55	kekhon	57
58	Di_infiri	48
58	Njensen7	48
58	Sral7	48
61	Inbefour	45
62	420BreadLizard	44
63	Werbe	42
64	PortlyPete69	35
65	PlasticOtari	33
66	500am	30
66	Enderxz3	30
68	pixelviolin	27
68	CattSoup	27
70	wezzzi	24
71	Chromary	21
72	SaucyDark	18
72	Onennon	18
72	Buuck_	18
75	Jokerman369	15
75	FishyBoy3811	15
75	Maenara	15
75	Groundler	15
75	Steelynan	15
80	Sleek_Storm_721	12
80	Reamdin	12
80	Mahoose	12
80	Hoid_the_Roamer	12
80	miramyu	12
85	InfernalMound	9
85	Fullut	9
85	The_Fulgurator	9
85	ConnorDanky_	9
89	xxPipperDipperxx	8
90	Tommhh	6
90	ImpavidArcher	6
90	NomadicRobin_	6
90	EveryonesUncle	6
90	RoBe__	6
95	EMC_	3
95	titanlax	3
95	Torza	3
95	Zaridey	3
95	Hyp3rion_	3
95	SvenskaSara	3
95	Meatlaugh	3
95	cutelilreno	3
95	Blaiku	3
95	lunkuku	3
95	FiguraDei	3
95	robonya_	3
