rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	27067
2	joethahobo	13399
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2115
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	631
12	_Virify_	384
12	heckface	384
14	MakeHistory157	291
15	KingMatthew506	288
15	Legendosh	288
17	HellsSponge	228
18	Lord_Jord	210
19	mwrty	201
20	Cowison	192
20	12Magner05	192
22	noam464	150
23	Blackberry1310	138
24	Kowcio_	126
25	lordpipe	108
26	PigDab	99
27	RebelAndroid	96
27	awesomeoneme	96
27	Swexti	96
27	Frozil12	96
27	Cocoamallows	96
27	UCP_TheKingK	96
27	Quotary	96
34	TechnoNinja64	66
35	obzii	60
36	RoskobiOne	57
36	kekhon	57
38	pintsizedrogue	54
39	Di_infiri	48
39	Njensen7	48
39	Sral7	48
42	Inbefour	45
43	420BreadLizard	44
44	PortlyPete69	35
45	PlasticOtari	33
46	500am	30
46	GlitchyPlate810	30
48	EcksDofficial	27
49	wezzzi	24
50	Chromary	21
51	SaucyDark	18
51	Onennon	18
53	Mr_Byzantine	15
53	Jokerman369	15
53	FishyBoy3811	15
53	Maenara	15
53	Groundler	15
53	Steelynan	15
59	Sleek_Storm_721	12
59	Reamdin	12
59	Mahoose	12
59	Hoid_the_Roamer	12
59	lcvezra	12
64	Lez_	9
64	InfernalMound	9
64	Fullut	9
64	The_Fulgurator	9
64	oxfordschool	9
69	xxPipperDipperxx	8
70	Tommhh	6
70	ImpavidArcher	6
70	NomadicRobin_	6
70	RoBe__	6
74	titanlax	3
74	Torza	3
74	Zaridey	3
74	regulator75	3
74	Meatlaugh	3
74	Quaintster	3
74	Blaiku	3
74	Enderslayerxz3	3
