rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	42364
2	joethahobo	13399
3	beeperbeeper5	6171
4	Mattesco	5482
5	Quaintster	5279
6	thewindmillman	5196
7	Crowman1	4554
8	Huwulling	3939
9	Rumpletaezer	3523
10	Lez_	2307
11	TheSecondLord	2181
12	Spacewardharpy7	2175
13	Kowcio_	1839
14	luseis	1281
15	pintsizedrogue	846
16	FreakGenius	716
17	Legendosh	678
18	AdmiralSmoke	672
19	SkateboardR6	669
20	Hermanni__	631
21	EcksD	387
22	_Virify_	384
22	heckface	384
24	Manaateee	339
25	MakeHistory157	291
26	Creativebuilder2	288
26	KingMatthew506	288
28	HellsSponge	228
29	Lord_Jord	210
30	mwrty	201
31	Cowison	192
31	12Magner05	192
33	noam464	150
34	Blackberry1310	138
35	lordpipe	108
36	PigDab	99
37	Frozil20	96
37	RebelAndroid	96
37	MoistMicrowave	96
37	Swexti	96
37	Cocoamallows	96
37	UCP_TheKingK	96
37	Quotary	96
44	_i_ERROR_i_	78
45	TechnoNinja64	66
46	obzii	60
47	RoskobiOne	57
47	Alteriity	57
47	kekhon	57
50	Di_infiri	48
50	Njensen7	48
50	Sral7	48
53	Inbefour	45
54	420BreadLizard	44
55	Werbe	42
56	PortlyPete69	35
57	PlasticOtari	33
58	500am	30
59	pixelviolin	27
59	CattSoup	27
59	xolstoi	27
62	wezzzi	24
63	Chromary	21
64	SaucyDark	18
64	Onennon	18
66	Mr_Byzantine	15
66	Jokerman369	15
66	FishyBoy3811	15
66	Maenara	15
66	Groundler	15
66	Steelynan	15
72	Sleek_Storm_721	12
72	Reamdin	12
72	Mahoose	12
72	Hoid_the_Roamer	12
72	lcvezra	12
77	InfernalMound	9
77	Fullut	9
77	The_Fulgurator	9
77	ConnorDanky_	9
81	xxPipperDipperxx	8
82	Tommhh	6
82	ImpavidArcher	6
82	NomadicRobin_	6
82	EveryonesUncle	6
82	RoBe__	6
87	titanlax	3
87	Torza	3
87	Zaridey	3
87	Hyp3rion_	3
87	SvenskaSara	3
87	Meatlaugh	3
87	Blaiku	3
87	Lunkuku	3
87	Enderxz3	3
