rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	27067
2	joethahobo	11650
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2115
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	628
12	_Virify_	384
12	heckface	384
12	EcksD	384
15	MakeHistory157	291
16	KingMatthew506	288
16	Legendosh	288
18	HellsSponge	228
19	Lord_Jord	210
20	mwrty	201
21	Cowison	192
22	noam464	150
23	Blackberry1310	138
24	Kowcio_	126
25	lordpipe	108
26	PigDab	99
27	RebelAndroid	96
27	awesomeoneme	96
27	Swexti	96
27	Frozil12	96
27	Cocoamallows	96
27	Quotary	96
33	TechnoNinja64	66
34	obzii	60
35	kekhon	57
36	pintsizedrogue	51
37	Di_infiri	48
37	Njensen7	48
37	Sral7	48
40	Inbefour	45
41	420BreadLizard	44
42	PortlyPete69	35
43	500am	30
43	GlitchyPlate810	30
45	EcksDofficial	27
46	wezzzi	24
47	Chromary	21
48	SaucyDark	18
48	Onennon	18
50	Mr_Byzantine	15
50	Jokerman369	15
50	FishyBoy3811	15
50	Maenara	15
50	Groundler	15
50	sebastiensaborio	15
50	PlasticOtari	15
57	Sleek_Storm_721	12
57	Reamdin	12
57	Mahoose	12
57	Hoid_the_Roamer	12
57	lcvezra	12
62	InfernalMound	9
62	Fullut	9
62	The_Fulgurator	9
62	oxfordschool	9
66	xxPipperDipperxx	8
67	Tommhh	6
67	NomadicRobin_	6
69	titanlax	3
69	Torza	3
69	Zaridey	3
69	Meatlaugh	3
69	Quaintster	3
69	Blaiku	3
69	Enderslayerxz3	3
