rank	username	minecraft:crafted/minecraft:orange_carpet
1	doublemaki	42364
2	joethahobo	13399
3	Kowcio_	8079
4	craaaash	7113
5	beeperbeeper5	6171
6	Mattesco	5482
7	Quaintster	5279
8	thewindmillman	5196
9	MattieHD	5184
10	Crowman1	4554
11	Huwulling	3939
12	Rumpletaezer	3523
13	TheSecondLord	2391
14	Lez_	2307
15	Spacewardharpy7	2175
16	luseis	1281
17	pintsizedrogue	855
18	Mr_Byzantine	777
19	FreakGenius	716
20	Yamdalorian	705
21	bl1ss0	678
21	Legendosh	678
23	SkateboardR6	669
24	hermmm_	631
25	Spaghettatron	624
26	EcksD	387
27	_Virify_	384
27	QuiCreans	384
27	heckface	384
30	Manaateee	339
31	MakeHistory157	291
32	Creativebuilder2	288
32	KingMatthew506	288
34	HellsSponge	228
35	Lord_Jord	210
36	mwrty	201
37	Cowison	192
37	12Magner05	192
39	noam464	150
40	Blackberry1310	138
41	Niklas20114552	126
42	lordpipe	111
43	PigDab	99
44	Frozil20	96
44	RebelAndroid	96
44	Literally_Rat	96
44	Swexti	96
44	DJzombiehunter	96
44	Cocoamallows	96
44	TheKingK_	96
44	Quotary	96
52	Pumpkin_P_Patch	93
53	_i_ERROR_i_	78
54	TechnoNinja64	66
55	obzii	60
56	RoskobiOne	57
56	Alteriity	57
56	kekhon	57
59	Di_infiri	48
59	Njensen7	48
59	Sral7	48
62	Inbefour	45
63	420BreadLizard	44
64	Werbe	42
65	pixelviolin	39
66	PortlyPete69	35
67	PlasticOtari	33
68	500am	30
68	hanaryheatwave	30
68	Enderxz3	30
71	CattSoup	27
72	wezzzi	24
73	Chromary	21
74	SaucyDark	18
74	Onennon	18
74	Buuck_	18
77	Jokerman369	15
77	FishyBoy3811	15
77	Maenara	15
77	Groundler	15
77	Steelynan	15
82	Sleek_Storm_721	12
82	Reamdin	12
82	Mahoose	12
82	Hoid_the_Roamer	12
82	miramyu	12
87	InfernalMound	9
87	Fullut	9
87	The_Fulgurator	9
87	ConnorDanky_	9
91	xxPipperDipperxx	8
92	Tommhh	6
92	ImpavidArcher	6
92	NomadicRobin_	6
92	EveryonesUncle	6
92	RoBe__	6
92	cutelilreno	6
98	EMC_	3
98	titanlax	3
98	Torza	3
98	Zaridey	3
98	Hyp3rion_	3
98	SvenskaSara	3
98	Meatlaugh	3
98	Blaiku	3
98	lunkuku	3
98	FiguraDei	3
98	robonya_	3
