rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	42364
2	joethahobo	13399
3	crashomon	7113
4	beeperbeeper5	6171
5	Mattesco	5482
6	Quaintster	5279
7	thewindmillman	5196
8	Crowman1	4554
9	Huwulling	3939
10	Rumpletaezer	3523
11	TheSecondLord	2388
12	Lez_	2307
13	Spacewardharpy7	2175
14	Kowcio_	1935
15	luseis	1281
16	pintsizedrogue	846
17	FreakGenius	716
18	Legendosh	678
19	bl1ss0	672
19	Yamdalorian	672
21	SkateboardR6	669
22	hermmm_	631
23	skitzxo	621
24	EcksD	387
25	_Virify_	384
25	QuiCreans	384
25	heckface	384
28	Manaateee	339
29	MakeHistory157	291
30	Creativebuilder2	288
30	KingMatthew506	288
32	HellsSponge	228
33	Lord_Jord	210
34	mwrty	201
35	Cowison	192
35	12Magner05	192
37	noam464	150
38	Blackberry1310	138
39	lordpipe	111
40	PigDab	99
41	Frozil20	96
41	RebelAndroid	96
41	MoistMicrowave	96
41	Swexti	96
41	Cocoamallows	96
41	TheKingK_	96
41	Quotary	96
48	_i_ERROR_i_	78
49	TechnoNinja64	66
50	obzii	60
51	RoskobiOne	57
51	Alteriity	57
51	kekhon	57
54	Di_infiri	48
54	Njensen7	48
54	Sral7	48
57	Inbefour	45
58	420BreadLizard	44
59	Werbe	42
60	PortlyPete69	35
61	PlasticOtari	33
62	500am	30
63	pixelviolin	27
63	CattSoup	27
65	wezzzi	24
66	Chromary	21
67	Mr_Byzantine	18
67	SaucyDark	18
67	Onennon	18
70	Jokerman369	15
70	FishyBoy3811	15
70	Maenara	15
70	Groundler	15
70	Steelynan	15
75	Sleek_Storm_721	12
75	Reamdin	12
75	Mahoose	12
75	Hoid_the_Roamer	12
75	miramyu	12
80	InfernalMound	9
80	Fullut	9
80	The_Fulgurator	9
80	ConnorDanky_	9
84	xxPipperDipperxx	8
85	Tommhh	6
85	ImpavidArcher	6
85	NomadicRobin_	6
85	EveryonesUncle	6
85	RoBe__	6
90	EMC_	3
90	titanlax	3
90	Torza	3
90	Zaridey	3
90	Hyp3rion_	3
90	SvenskaSara	3
90	Meatlaugh	3
90	Blaiku	3
90	lunkuku	3
90	Enderxz3	3
