rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	37564
2	joethahobo	13399
3	beeperbeeper5	6171
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2175
8	Huwulling	1347
9	luseis	1281
10	Crowman1	1248
11	pintsizedrogue	840
12	FreakGenius	716
13	Legendosh	678
14	Smoke____	672
15	SkateboardR6	669
16	Hermanni__	631
17	_Virify_	384
17	heckface	384
17	EcksD	384
20	MakeHistory157	291
21	Creativebuilder2	288
21	KingMatthew506	288
23	HellsSponge	228
24	Lord_Jord	210
25	mwrty	201
26	Cowison	192
26	12Magner05	192
28	Kowcio_	174
29	noam464	150
30	Blackberry1310	138
31	lordpipe	108
32	PigDab	99
33	Frozil20	96
33	RebelAndroid	96
33	ThiccExotic	96
33	Swexti	96
33	Cocoamallows	96
33	UCP_TheKingK	96
33	Quotary	96
40	GlitchyPlate810	78
41	Lez_	69
42	TechnoNinja64	66
43	obzii	60
44	RoskobiOne	57
44	kekhon	57
46	Di_infiri	48
46	Njensen7	48
46	Sral7	48
49	Inbefour	45
50	420BreadLizard	44
51	PortlyPete69	35
52	PlasticOtari	33
53	500am	30
54	xolstoi	27
55	wezzzi	24
56	Chromary	21
57	SaucyDark	18
57	Onennon	18
59	Mr_Byzantine	15
59	Jokerman369	15
59	FishyBoy3811	15
59	Maenara	15
59	Groundler	15
59	Steelynan	15
65	Sleek_Storm_721	12
65	Reamdin	12
65	Mahoose	12
65	Hoid_the_Roamer	12
65	lcvezra	12
70	InfernalMound	9
70	Fullut	9
70	The_Fulgurator	9
70	ConnorDanky_	9
74	xxPipperDipperxx	8
75	Tommhh	6
75	ImpavidArcher	6
75	NomadicRobin_	6
75	RoBe__	6
79	titanlax	3
79	Torza	3
79	Zaridey	3
79	Hyp3rion_	3
79	SvenskaSara	3
79	Meatlaugh	3
79	Quaintster	3
79	Blaiku	3
79	Enderxz3	3
