rank	username	minecraft:crafted/minecraft:stripped_oak_wood
1	Zythose	327
2	Werbe	213
3	Blackberry1310	51
3	MattieHD	51
5	oscminus	36
6	Hyp3rion_	24
7	Spenduh	21
8	EMC_	18
8	rarrq	18
8	Kowcio_	18
11	Merv__	15
11	cheerytomato	15
11	noam464	15
11	GildedRemnant	15
11	SpacesickPrism	15
16	Whiterooster001	9
16	EveryonesUncle	9
18	pintsizedrogue	6
18	Mahoose	6
18	Lord_Jord	6
18	luseis	6
18	Steelynan	6
18	Enderxz3	6
24	PazinGaming	3
24	T045RTY	3
24	Huwulling	3
24	kekhon	3
24	GLLogan2	3
24	Skylord_Luke	3
24	Moofyman	3
24	Deathkob	3
24	HellsSponge	3
24	Spacewardharpy7	3
24	pixelviolin	3
