rank	username	minecraft:crafted/minecraft:stripped_oak_wood
1	Zythose	327
2	Werbe	213
3	Blackberry1310	51
4	oscminus	36
5	Hyp3rion_	24
6	Spenduh	21
7	EMC_	18
7	rarrq	18
7	Kowcio_	18
10	Merv__	15
10	cheerytomato	15
10	noam464	15
10	SpacesickPrism	15
14	Whiterooster001	9
14	EveryonesUncle	9
16	pintsizedrogue	6
16	Mahoose	6
16	Lord_Jord	6
16	luseis	6
16	Steelynan	6
21	PazinGaming	3
21	T045RTY	3
21	Huwulling	3
21	kekhon	3
21	GLLogan2	3
21	Skylord_Luke	3
21	Moofyman	3
21	Deathkob	3
21	HellsSponge	3
21	Spacewardharpy7	3
21	pixelviolin	3
21	Enderxz3	3
