rank	username	minecraft:crafted/minecraft:stripped_oak_wood
1	Zythose	327
2	Werbe	213
3	Merv__	69
4	Blackberry1310	51
4	MattieHD	51
6	oscminus	36
7	ee_echo_oo	30
8	Hyp3rion_	24
9	Spenduh	21
10	EMC_	18
10	rarrq	18
10	Kowcio_	18
13	cheerytomato	15
13	noam464	15
13	GildedRemnant	15
13	SpacesickPrism	15
17	Whiterooster001	9
17	EveryonesUncle	9
19	pintsizedrogue	6
19	Mahoose	6
19	Lord_Jord	6
19	luseis	6
19	Steelynan	6
19	Enderxz3	6
25	PazinGaming	3
25	T045RTY	3
25	Huwulling	3
25	kekhon	3
25	GLLogan2	3
25	Skylord_Luke	3
25	Moofyman	3
25	Deathkob	3
25	DJzombiehunter	3
25	HellsSponge	3
25	Spacewardharpy7	3
25	pixelviolin	3
