rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1849
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	fragrantmonke444	176
9	Mr_Byzantine	168
9	KarlKaek	168
11	Merv__	158
12	Benzito07	152
13	Kim_Jong_eel	144
14	CoffeeNoir	136
14	The_slideV3	136
16	TheShyPig	128
17	MrShojo	100
18	XxCookiequeenxX	89
19	Inchef	88
19	Felenov	88
21	goldyx	80
22	pretty_pink_reno	74
23	Jakobo1337	72
23	ApophisNova	72
23	MyNamaSheff	72
26	shineh10	68
27	ImpavidArcher	64
27	Wooptey	64
27	Crizma_	64
27	John6970	64
27	Winklepicker279	64
32	luseis	63
33	Blackberry1310	62
34	Biites	60
34	skitzxo	60
36	Onennon	48
37	PazinGaming	44
37	andy_rex	44
39	Kowcio_	41
40	peach0s	40
40	Eraxa	40
40	AltnumberF4	40
43	Soplight	36
44	Mattesco	32
44	cedric72	32
44	Manaateee	32
47	QuiCreans	30
48	Groovy_MoonBird	28
48	EMC_	28
48	MeowMeowMcmuffin	28
48	mwrty	28
52	Lez_	24
52	skroobiez	24
52	Saucepeh	24
52	kekhon	24
52	EdGalbraith	24
57	CarryLine	20
57	Inbefour	20
57	SexcMf	20
60	SpacesickPrism	17
61	eitanzaki	16
61	duqboy	16
61	Meatlaugh	16
61	Blockbard_	16
61	__tomato	16
61	11Brewer	16
67	Werbe	12
67	Fuad_R	12
67	Kyrum2169	12
67	ConnorDanky_	12
67	Enderxz3	12
72	Pumpkin_P_Patch	10
73	Hpdinosaur	8
73	Mahoose	8
73	oreee	8
73	Sleepy_Time_	8
73	SuperPooch06	8
73	Tyrannosplart	8
73	Dakar_	8
80	pintsizedrogue	6
80	ReyTheLegend	6
80	PlasticOtari	6
83	AuroraValkyrie	4
83	ECstardust	4
83	I_Am_Mushkin	4
83	Ssor69	4
83	NotMeanttoChange	4
83	RobotMinion101	4
83	Akoot_	4
83	FreddyFart	4
83	kirametal	4
83	Jimb0nat0r	4
93	beeperbeeper5	2
93	pixelviolin	2
95	crashomon	1
95	Wowful	1
