rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1781
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Mr_Byzantine	153
9	QuacksonThe3rd	152
10	Merv__	149
11	Kim_Jong_eel	144
12	CoffeeNoir	136
12	The_slideV3	136
14	TheShyPig	128
15	Inchef	88
16	Felenov	84
16	XxCookiequeenxX	84
18	LeGold	80
19	Jakobo1337	72
19	ApophisNova	72
19	MyNamaSheff	72
22	ImpavidArcher	64
22	Wooptey	64
22	John6970	64
22	Winklepicker279	64
26	luseis	63
27	Blackberry1310	62
28	Biites	60
29	Onennon	48
30	PazinGaming	44
30	andy_rex	44
32	Kowcio_	41
33	peach0s	40
33	Eraxa	40
33	AltnumberF4	40
36	Soplight	36
37	cedric72	32
37	Manaateee	32
39	Groovy_MoonBird	28
39	MeowMeowMcmuffin	28
39	mwrty	28
42	Lez_	24
42	jessewegottacook	24
42	Saucepeh	24
42	kekhon	24
42	LeonelSalamanca	24
47	EMC_	20
47	CarryLine	20
47	Inbefour	20
47	SexcMf	20
51	SpacesickPrism	17
52	eitanzaki	16
52	duqboy	16
52	Meatlaugh	16
52	__tomato	16
52	xolstoi	16
57	Werbe	12
57	Fuad_R	12
57	Kyrum2169	12
57	ConnorDanky_	12
57	Enderxz3	12
62	Hpdinosaur	8
62	Mahoose	8
62	oreee	8
62	Sleepy_Time_	8
62	SuperPooch06	8
62	Tyrannosplart	8
62	Dakar_	8
69	pintsizedrogue	6
69	ReyTheLegend	6
69	PlasticOtari	6
72	AuroraValkyrie	4
72	ECstardust	4
72	I_Am_Mushkin	4
72	Ssor69	4
72	NotMeanttoChange	4
72	RobotMinion101	4
72	Akoot_	4
72	FreddyFart	4
72	kirametal	4
72	Jimb0nat0r	4
82	beeperbeeper5	2
83	Wowful	1
