rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1849
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	Mr_Byzantine	168
8	KarlKaek	168
10	Merv__	158
11	Benzito07	152
12	Kim_Jong_eel	144
13	CoffeeNoir	136
13	The_slideV3	136
15	fragrantmonke444	128
15	TheShyPig	128
17	MrShojo	100
18	Inchef	88
19	Felenov	84
19	XxCookiequeenxX	84
21	goldyx	80
22	Jakobo1337	72
22	ApophisNova	72
22	MyNamaSheff	72
25	ImpavidArcher	64
25	Wooptey	64
25	Crizma_	64
25	John6970	64
25	Winklepicker279	64
30	luseis	63
31	Blackberry1310	62
32	Biites	60
32	skitzxo	60
34	Onennon	48
35	PazinGaming	44
35	andy_rex	44
37	Kowcio_	41
38	peach0s	40
38	Eraxa	40
38	AltnumberF4	40
41	Soplight	36
42	cedric72	32
42	Manaateee	32
44	QuiCreans	30
45	Groovy_MoonBird	28
45	EMC_	28
45	MeowMeowMcmuffin	28
45	mwrty	28
49	Lez_	24
49	skroobiez	24
49	Saucepeh	24
49	kekhon	24
49	EdGalbraith	24
54	CarryLine	20
54	Inbefour	20
54	SexcMf	20
57	SpacesickPrism	17
58	eitanzaki	16
58	duqboy	16
58	Meatlaugh	16
58	__tomato	16
62	Werbe	12
62	Fuad_R	12
62	Kyrum2169	12
62	ConnorDanky_	12
62	Enderxz3	12
67	Pumpkin_P_Patch	10
68	Hpdinosaur	8
68	Mahoose	8
68	oreee	8
68	Sleepy_Time_	8
68	SuperPooch06	8
68	Tyrannosplart	8
68	Dakar_	8
75	pintsizedrogue	6
75	ReyTheLegend	6
75	PlasticOtari	6
78	AuroraValkyrie	4
78	ECstardust	4
78	I_Am_Mushkin	4
78	Ssor69	4
78	NotMeanttoChange	4
78	RobotMinion101	4
78	Akoot_	4
78	FreddyFart	4
78	kirametal	4
78	Jimb0nat0r	4
88	beeperbeeper5	2
88	pixelviolin	2
90	crashomon	1
90	Wowful	1
