rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Babushka0430	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	XxCookiequeenxX	84
16	LeGold	80
17	YungJakobo	72
17	ApophisNova	72
17	MyNamaSheff	72
20	ImpavidArcher	64
20	Wooptey	64
20	John6970	64
20	Winklepicker279	64
24	Blackberry1310	62
25	Jiminie	61
26	YoshikageBites	60
27	Onennon	48
28	andy_rex	44
29	peach0s	40
29	Eraxa	40
29	AltnumberF4	40
32	Soplight	36
33	cedric72	32
34	Groovy_MoonBird	28
34	MeowMeowMcmuffin	28
34	mwrty	28
34	Felenov	28
38	jessewegottacook	24
38	kekhon	24
38	RodSerlingCringe	24
38	binman420	24
42	CarryLine	20
42	Inbefour	20
42	SexcMf	20
45	eitanzaki	16
45	duqboy	16
45	Meatlaugh	16
45	__tomato	16
45	EcksDofficial	16
50	Werbe	12
50	Fuad_R	12
50	Kyrum2169	12
50	oxfordschool	12
50	Enderslayerxz3	12
55	Hpdinosaur	8
55	Mahoose	8
55	oreee	8
55	Sleepy_Time_	8
55	SuperPooch06	8
55	chipklip	8
55	MyNameIsDakar	8
62	pintsizedrogue	6
62	ReyTheLegend	6
62	PlasticOtari	6
65	AuroraValkyrie	4
65	EMC_	4
65	I_Am_Mushkin	4
65	Ssor69	4
65	NotMeanttoChange	4
65	RobotMinion101	4
65	Akoot_	4
65	FreddyFart	4
73	beeperbeeper5	2
74	Wowful	1
