rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Babushka0430	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	XxCookiequeenxX	84
16	LeGold	80
17	Felenov	76
18	YungJakobo	72
18	ApophisNova	72
18	MyNamaSheff	72
21	ImpavidArcher	64
21	Wooptey	64
21	John6970	64
21	Winklepicker279	64
25	Blackberry1310	62
26	Jiminie	61
27	YoshikageBites	60
28	Onennon	48
29	andy_rex	44
30	Mr_Byzantine	42
31	peach0s	40
31	Eraxa	40
31	AltnumberF4	40
34	Soplight	36
35	cedric72	32
36	Groovy_MoonBird	28
36	MeowMeowMcmuffin	28
36	mwrty	28
39	jessewegottacook	24
39	kekhon	24
39	RodSerlingCringe	24
39	binman420	24
43	CarryLine	20
43	Inbefour	20
43	SexcMf	20
46	eitanzaki	16
46	duqboy	16
46	Meatlaugh	16
46	__tomato	16
46	EcksDofficial	16
51	Werbe	12
51	Fuad_R	12
51	Kyrum2169	12
51	oxfordschool	12
51	Enderslayerxz3	12
56	Hpdinosaur	8
56	Mahoose	8
56	oreee	8
56	Sleepy_Time_	8
56	SuperPooch06	8
56	chipklip	8
56	MyNameIsDakar	8
63	pintsizedrogue	6
63	ReyTheLegend	6
63	PlasticOtari	6
66	AuroraValkyrie	4
66	EMC_	4
66	I_Am_Mushkin	4
66	Ssor69	4
66	NotMeanttoChange	4
66	RobotMinion101	4
66	Akoot_	4
66	FreddyFart	4
66	kirametal	4
75	beeperbeeper5	2
76	Wowful	1
