rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Babushka0430	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	XxCookiequeenxX	84
16	LeGold	80
17	Felenov	76
18	Jakobo1337	72
18	ApophisNova	72
18	MyNamaSheff	72
21	ImpavidArcher	64
21	Wooptey	64
21	John6970	64
21	Winklepicker279	64
25	Blackberry1310	62
26	luseis	61
27	Biites	60
28	Onennon	48
29	andy_rex	44
30	Mr_Byzantine	42
31	peach0s	40
31	Eraxa	40
31	AltnumberF4	40
34	Soplight	36
35	cedric72	32
35	RoofTyler	32
37	Groovy_MoonBird	28
37	MeowMeowMcmuffin	28
37	mwrty	28
40	jessewegottacook	24
40	kekhon	24
40	SaintJosie	24
40	binman420	24
44	CarryLine	20
44	Inbefour	20
44	SexcMf	20
47	eitanzaki	16
47	duqboy	16
47	Meatlaugh	16
47	__tomato	16
47	xolstoi	16
52	Werbe	12
52	Fuad_R	12
52	Kyrum2169	12
52	ConnorDanky_	12
52	Enderxz3	12
57	Hpdinosaur	8
57	Mahoose	8
57	oreee	8
57	Sleepy_Time_	8
57	SuperPooch06	8
57	Tyrannosplart	8
57	MyNameIsDakar	8
64	pintsizedrogue	6
64	ReyTheLegend	6
64	PlasticOtari	6
67	AuroraValkyrie	4
67	EMC_	4
67	I_Am_Mushkin	4
67	Ssor69	4
67	NotMeanttoChange	4
67	RobotMinion101	4
67	Akoot_	4
67	FreddyFart	4
67	kirametal	4
76	beeperbeeper5	2
77	Wowful	1
