rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1749
3	2Stout	760
4	Frozil12	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Babushka0430	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	TheShyPig	128
13	Merv__	123
14	Inchef	88
15	XxCookiequeenxX	84
16	LeGold	80
17	YungJakobo	72
17	ApophisNova	72
17	MyNamaSheff	72
20	ImpavidArcher	64
20	Wooptey	64
20	John6970	64
20	Winklepicker279	64
24	Blackberry1310	62
25	YoshikageBites	60
26	Onennon	48
27	Jiminie	45
28	andy_rex	44
29	peach0s	40
29	Eraxa	40
29	AltnumberF4	40
32	Soplight	36
33	cedric72	32
34	Groovy_MoonBird	28
34	MeowMeowMcmuffin	28
34	mwrty	28
34	Felenov	28
38	kekhon	24
38	RodSerlingCringe	24
40	Inbefour	20
40	SexcMf	20
42	eitanzaki	16
42	duqboy	16
42	Meatlaugh	16
42	__tomato	16
42	EcksDofficial	16
47	Werbe	12
47	Fuad_R	12
47	Kyrum2169	12
47	oxfordschool	12
47	Enderslayerxz3	12
52	Hpdinosaur	8
52	Mahoose	8
52	oreee	8
52	SuperPooch06	8
52	chipklip	8
52	MyNameIsDakar	8
58	pintsizedrogue	6
58	ReyTheLegend	6
58	PlasticOtari	6
61	AuroraValkyrie	4
61	I_Am_Mushkin	4
61	Ssor69	4
61	NotMeanttoChange	4
61	RobotMinion101	4
61	Akoot_	4
61	FreddyFart	4
68	beeperbeeper5	2
69	Wowful	1
