rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1817
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	KarlKaek	168
9	Mr_Byzantine	153
10	QuacksonThe3rd	152
11	Merv__	150
12	Kim_Jong_eel	144
13	CoffeeNoir	136
13	The_slideV3	136
15	TheShyPig	128
16	Inchef	88
17	Felenov	84
17	XxCookiequeenxX	84
19	LeGold	80
20	Jakobo1337	72
20	ApophisNova	72
20	MyNamaSheff	72
23	ImpavidArcher	64
23	Wooptey	64
23	John6970	64
23	Winklepicker279	64
27	luseis	63
28	Blackberry1310	62
29	Biites	60
29	xolstoi	60
31	Onennon	48
32	PazinGaming	44
32	andy_rex	44
34	Kowcio_	41
35	peach0s	40
35	Eraxa	40
35	AltnumberF4	40
38	Soplight	36
39	cedric72	32
39	Manaateee	32
41	Groovy_MoonBird	28
41	EMC_	28
41	MeowMeowMcmuffin	28
41	mwrty	28
45	Lez_	24
45	jessewegottacook	24
45	Saucepeh	24
45	kekhon	24
45	LeonelSalamanca	24
50	CarryLine	20
50	Inbefour	20
50	SexcMf	20
53	SpacesickPrism	17
54	eitanzaki	16
54	duqboy	16
54	Meatlaugh	16
54	__tomato	16
58	Werbe	12
58	Fuad_R	12
58	Kyrum2169	12
58	ConnorDanky_	12
58	Enderxz3	12
63	Hpdinosaur	8
63	Mahoose	8
63	oreee	8
63	Sleepy_Time_	8
63	SuperPooch06	8
63	Tyrannosplart	8
63	Dakar_	8
70	pintsizedrogue	6
70	ReyTheLegend	6
70	PlasticOtari	6
73	AuroraValkyrie	4
73	ECstardust	4
73	I_Am_Mushkin	4
73	Ssor69	4
73	NotMeanttoChange	4
73	RobotMinion101	4
73	Akoot_	4
73	FreddyFart	4
73	kirametal	4
73	Jimb0nat0r	4
83	beeperbeeper5	2
83	pixelviolin	2
85	Wowful	1
