rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1817
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	Mr_Byzantine	168
8	KarlKaek	168
10	Merv__	158
11	Benzito07	152
12	Kim_Jong_eel	144
13	CoffeeNoir	136
13	The_slideV3	136
15	TheShyPig	128
16	MrShojo	100
17	Inchef	88
18	Felenov	84
18	XxCookiequeenxX	84
20	goldyx	80
21	Jakobo1337	72
21	ApophisNova	72
21	MyNamaSheff	72
24	ImpavidArcher	64
24	Wooptey	64
24	Crizma_	64
24	John6970	64
24	Winklepicker279	64
29	luseis	63
30	Blackberry1310	62
31	Biites	60
31	skitzxo	60
33	Onennon	48
34	PazinGaming	44
34	andy_rex	44
36	Kowcio_	41
37	peach0s	40
37	Eraxa	40
37	AltnumberF4	40
40	Soplight	36
41	cedric72	32
41	Manaateee	32
43	Groovy_MoonBird	28
43	EMC_	28
43	MeowMeowMcmuffin	28
43	mwrty	28
47	Lez_	24
47	skroobiez	24
47	Saucepeh	24
47	kekhon	24
47	EdGalbraith	24
52	CarryLine	20
52	Inbefour	20
52	SexcMf	20
55	SpacesickPrism	17
56	eitanzaki	16
56	duqboy	16
56	Meatlaugh	16
56	__tomato	16
60	Werbe	12
60	Fuad_R	12
60	Kyrum2169	12
60	ConnorDanky_	12
60	Enderxz3	12
65	Pumpkin_P_Patch	10
66	Hpdinosaur	8
66	Mahoose	8
66	oreee	8
66	Sleepy_Time_	8
66	SuperPooch06	8
66	Tyrannosplart	8
66	Dakar_	8
73	pintsizedrogue	6
73	ReyTheLegend	6
73	PlasticOtari	6
76	AuroraValkyrie	4
76	ECstardust	4
76	I_Am_Mushkin	4
76	Ssor69	4
76	NotMeanttoChange	4
76	RobotMinion101	4
76	Akoot_	4
76	FreddyFart	4
76	kirametal	4
76	Jimb0nat0r	4
86	beeperbeeper5	2
86	pixelviolin	2
88	Wowful	1
