rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	QuacksonThe3rd	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	Felenov	84
15	XxCookiequeenxX	84
17	LeGold	80
18	Jakobo1337	72
18	ApophisNova	72
18	MyNamaSheff	72
21	ImpavidArcher	64
21	Wooptey	64
21	John6970	64
21	Winklepicker279	64
25	luseis	63
26	Blackberry1310	62
27	Biites	60
28	Onennon	48
29	PazinGaming	44
29	andy_rex	44
31	Mr_Byzantine	42
32	peach0s	40
32	Eraxa	40
32	AltnumberF4	40
35	Soplight	36
36	cedric72	32
36	Manaateee	32
38	Groovy_MoonBird	28
38	MeowMeowMcmuffin	28
38	mwrty	28
41	jessewegottacook	24
41	kekhon	24
41	SaintJosie	24
41	LeonelSalamanca	24
45	EMC_	20
45	CarryLine	20
45	Inbefour	20
45	SexcMf	20
49	SpacesickPrism	17
50	eitanzaki	16
50	duqboy	16
50	Meatlaugh	16
50	__tomato	16
50	xolstoi	16
55	Werbe	12
55	Fuad_R	12
55	Kyrum2169	12
55	ConnorDanky_	12
55	Enderxz3	12
60	Hpdinosaur	8
60	Mahoose	8
60	oreee	8
60	Sleepy_Time_	8
60	SuperPooch06	8
60	Tyrannosplart	8
60	Dakar_	8
67	pintsizedrogue	6
67	ReyTheLegend	6
67	PlasticOtari	6
70	AuroraValkyrie	4
70	ECstardust	4
70	I_Am_Mushkin	4
70	Ssor69	4
70	NotMeanttoChange	4
70	RobotMinion101	4
70	Akoot_	4
70	FreddyFart	4
70	kirametal	4
70	Jimb0nat0r	4
80	beeperbeeper5	2
81	Wowful	1
81	Kowcio_	1
