rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	8832
2	sebastiensaborio	1745
3	2Stout	760
4	Frozil12	465
5	SteveCraftBlocks	336
6	_stets	215
7	Babushka0430	152
8	Kim_Jong_eel	144
9	CoffeeNoir	136
9	The_slideV3	136
11	KarlKaek	132
12	TheShyPig	128
13	Merv__	123
14	XxCookiequeenxX	84
15	Inchef	80
16	YungJakobo	72
16	ApophisNova	72
16	MyNamaSheff	72
19	ImpavidArcher	64
19	Wooptey	64
19	John6970	64
19	Winklepicker279	64
23	Blackberry1310	62
24	YoshikageBites	60
25	Onennon	48
26	andy_rex	44
27	peach0s	40
27	Eraxa	40
29	Soplight	36
30	cedric72	32
31	Groovy_MoonBird	28
31	MeowMeowMcmuffin	28
31	mwrty	28
34	kekhon	24
34	RodSerlingCringe	24
36	Inbefour	20
36	SexcMf	20
38	eitanzaki	16
38	duqboy	16
38	Meatlaugh	16
38	__tomato	16
38	EcksDofficial	16
43	Werbe	12
43	Kyrum2169	12
43	oxfordschool	12
43	Enderslayerxz3	12
47	Hpdinosaur	8
47	Mahoose	8
47	oreee	8
47	SuperPooch06	8
47	chipklip	8
47	MyNameIsDakar	8
53	OtariCharlie	6
53	ReyTheLegend	6
55	pintsizedrogue	4
55	AuroraValkyrie	4
55	I_Am_Mushkin	4
55	Ssor69	4
55	NotMeanttoChange	4
55	RobotMinion101	4
55	Akoot_	4
55	FreddyFart	4
63	Wowful	1
