rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	8832
2	sebastiensaborio	1745
3	2Stout	760
4	Frozil12	465
5	SteveCraftBlocks	336
6	_stets	215
7	Babushka0430	152
8	Kim_Jong_eel	144
9	CoffeeNoir	136
9	The_slideV3	136
11	KarlKaek	132
12	TheShyPig	128
13	Merv__	123
14	XxCookiequeenxX	84
15	Inchef	80
16	YungJakobo	72
16	ApophisNova	72
16	MyNamaSheff	72
19	ImpavidArcher	64
19	Wooptey	64
19	John6970	64
19	Winklepicker279	64
23	Blackberry1310	62
24	YoshikageBites	60
25	Onennon	48
26	andy_rex	44
27	peach0s	40
27	Eraxa	40
27	AltnumberF4	40
30	Soplight	36
31	cedric72	32
32	Groovy_MoonBird	28
32	MeowMeowMcmuffin	28
32	mwrty	28
35	kekhon	24
35	RodSerlingCringe	24
37	Inbefour	20
37	SexcMf	20
39	eitanzaki	16
39	duqboy	16
39	Meatlaugh	16
39	__tomato	16
39	EcksDofficial	16
44	Werbe	12
44	Kyrum2169	12
44	oxfordschool	12
44	Enderslayerxz3	12
48	Hpdinosaur	8
48	Mahoose	8
48	oreee	8
48	SuperPooch06	8
48	chipklip	8
48	MyNameIsDakar	8
54	OtariCharlie	6
54	ReyTheLegend	6
56	pintsizedrogue	4
56	AuroraValkyrie	4
56	I_Am_Mushkin	4
56	Ssor69	4
56	NotMeanttoChange	4
56	RobotMinion101	4
56	Akoot_	4
56	FreddyFart	4
64	Wowful	1
