rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1781
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Mr_Byzantine	153
9	QuacksonThe3rd	152
10	Merv__	150
11	Kim_Jong_eel	144
12	CoffeeNoir	136
12	The_slideV3	136
14	TheShyPig	128
15	Inchef	88
16	Felenov	84
16	XxCookiequeenxX	84
18	LeGold	80
19	Jakobo1337	72
19	ApophisNova	72
19	MyNamaSheff	72
22	ImpavidArcher	64
22	Wooptey	64
22	John6970	64
22	Winklepicker279	64
26	luseis	63
27	Blackberry1310	62
28	Biites	60
28	xolstoi	60
30	Onennon	48
31	PazinGaming	44
31	andy_rex	44
33	Kowcio_	41
34	peach0s	40
34	Eraxa	40
34	AltnumberF4	40
37	Soplight	36
38	cedric72	32
38	Manaateee	32
40	Groovy_MoonBird	28
40	MeowMeowMcmuffin	28
40	mwrty	28
43	Lez_	24
43	jessewegottacook	24
43	Saucepeh	24
43	kekhon	24
43	LeonelSalamanca	24
48	EMC_	20
48	CarryLine	20
48	Inbefour	20
48	SexcMf	20
52	SpacesickPrism	17
53	eitanzaki	16
53	duqboy	16
53	Meatlaugh	16
53	__tomato	16
57	Werbe	12
57	Fuad_R	12
57	Kyrum2169	12
57	ConnorDanky_	12
57	Enderxz3	12
62	Hpdinosaur	8
62	Mahoose	8
62	oreee	8
62	Sleepy_Time_	8
62	SuperPooch06	8
62	Tyrannosplart	8
62	Dakar_	8
69	pintsizedrogue	6
69	ReyTheLegend	6
69	PlasticOtari	6
72	AuroraValkyrie	4
72	ECstardust	4
72	I_Am_Mushkin	4
72	Ssor69	4
72	NotMeanttoChange	4
72	RobotMinion101	4
72	Akoot_	4
72	FreddyFart	4
72	kirametal	4
72	Jimb0nat0r	4
82	beeperbeeper5	2
82	pixelviolin	2
84	Wowful	1
