rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1849
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	fragrantmonke444	176
9	Mr_Byzantine	168
9	KarlKaek	168
11	Merv__	158
12	Benzito07	152
13	Kim_Jong_eel	144
14	CoffeeNoir	136
14	The_slideV3	136
16	TheShyPig	128
17	MrShojo	100
18	XxCookiequeenxX	89
19	Inchef	88
19	Felenov	88
21	goldyx	80
22	Jakobo1337	72
22	ApophisNova	72
22	MyNamaSheff	72
25	ImpavidArcher	64
25	Wooptey	64
25	Crizma_	64
25	John6970	64
25	Winklepicker279	64
30	luseis	63
31	Blackberry1310	62
32	Biites	60
32	skitzxo	60
34	Onennon	48
35	PazinGaming	44
35	andy_rex	44
37	Kowcio_	41
38	peach0s	40
38	Eraxa	40
38	AltnumberF4	40
41	Soplight	36
42	Mattesco	32
42	cedric72	32
42	Manaateee	32
45	QuiCreans	30
46	Groovy_MoonBird	28
46	EMC_	28
46	MeowMeowMcmuffin	28
46	mwrty	28
50	Lez_	24
50	skroobiez	24
50	Saucepeh	24
50	kekhon	24
50	EdGalbraith	24
55	CarryLine	20
55	Inbefour	20
55	SexcMf	20
58	SpacesickPrism	17
59	eitanzaki	16
59	duqboy	16
59	Meatlaugh	16
59	Blockbard_	16
59	__tomato	16
64	Werbe	12
64	Fuad_R	12
64	Kyrum2169	12
64	ConnorDanky_	12
64	Enderxz3	12
69	Pumpkin_P_Patch	10
70	Hpdinosaur	8
70	Mahoose	8
70	oreee	8
70	Sleepy_Time_	8
70	SuperPooch06	8
70	Tyrannosplart	8
70	Dakar_	8
77	pintsizedrogue	6
77	ReyTheLegend	6
77	PlasticOtari	6
80	AuroraValkyrie	4
80	ECstardust	4
80	I_Am_Mushkin	4
80	Ssor69	4
80	NotMeanttoChange	4
80	RobotMinion101	4
80	Akoot_	4
80	FreddyFart	4
80	kirametal	4
80	Jimb0nat0r	4
90	beeperbeeper5	2
90	pixelviolin	2
92	crashomon	1
92	Wowful	1
