rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1865
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Spaghettatron	284
7	Buuck_	252
8	_stets	215
9	milltesco	176
10	Mr_Byzantine	168
10	Caribouse	168
12	Merv__	158
13	B3nzito	152
14	Kim_Jong_eel	144
15	CoffeeNoir	136
15	The_slideV3	136
17	TheShyPig	128
18	MrShojo	100
19	XxCookiequeenxX	89
20	Inchef	88
20	Felenov	88
22	goldyx	80
23	cutelilreno	74
24	Jakobo1337	72
24	ApophisNova	72
24	MyNamaSheff	72
27	shineh10	68
28	ImpavidArcher	64
28	Wooptey	64
28	Crizma_	64
28	John6970	64
28	Winklepicker279	64
33	luseis	63
34	Blackberry1310	62
35	Biites	60
36	Onennon	48
37	PazinGaming	44
37	andy_rex	44
39	Kowcio_	41
40	peach0s	40
40	Eraxa	40
40	AltnumberF4	40
43	Soplight	36
44	Mattesco	32
44	cedric72	32
44	Manaateee	32
47	QuiCreans	30
48	pixelviolin	29
49	Groovy_MoonBird	28
49	EMC_	28
49	MeowMeowMcmuffin	28
49	mwrty	28
53	Lez_	24
53	skroobiez	24
53	Saucepeh	24
53	kekhon	24
53	EdGalbraith	24
58	CarryLine	20
58	Inbefour	20
58	SexcMf	20
61	SpacesickPrism	17
62	eitanzaki	16
62	duqboy	16
62	Meatlaugh	16
62	Blockbard_	16
62	__tomato	16
62	11Brewer	16
68	Werbe	12
68	Fuad_R	12
68	Kyrum2169	12
68	ConnorDanky_	12
68	Enderxz3	12
73	ee_echo_oo	10
73	Pumpkin_P_Patch	10
75	Hpdinosaur	8
75	Mahoose	8
75	oreee	8
75	Sleepy_Time_	8
75	SuperPooch06	8
75	Tyrannosplart	8
75	Dakar_	8
82	pintsizedrogue	6
82	ReyTheLegend	6
82	PlasticOtari	6
85	AuroraValkyrie	4
85	ECstardust	4
85	I_Am_Mushkin	4
85	Ssor69	4
85	NotMeanttoChange	4
85	RobotMinion101	4
85	Akoot_	4
85	Vanni9	4
85	kirametal	4
85	Jimb0nat0r	4
95	beeperbeeper5	2
96	craaaash	1
96	Wowful	1
