rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1781
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	QuacksonThe3rd	152
9	Merv__	149
10	Kim_Jong_eel	144
11	CoffeeNoir	136
11	The_slideV3	136
13	TheShyPig	128
14	Mr_Byzantine	121
15	Inchef	88
16	Felenov	84
16	XxCookiequeenxX	84
18	LeGold	80
19	Jakobo1337	72
19	ApophisNova	72
19	MyNamaSheff	72
22	ImpavidArcher	64
22	Wooptey	64
22	John6970	64
22	Winklepicker279	64
26	luseis	63
27	Blackberry1310	62
28	Biites	60
29	Onennon	48
30	PazinGaming	44
30	andy_rex	44
32	peach0s	40
32	Eraxa	40
32	AltnumberF4	40
35	Soplight	36
36	cedric72	32
36	Manaateee	32
38	Groovy_MoonBird	28
38	MeowMeowMcmuffin	28
38	mwrty	28
41	Lez_	24
41	jessewegottacook	24
41	Saucepeh	24
41	kekhon	24
41	LeonelSalamanca	24
46	EMC_	20
46	CarryLine	20
46	Inbefour	20
46	SexcMf	20
50	SpacesickPrism	17
51	eitanzaki	16
51	duqboy	16
51	Meatlaugh	16
51	__tomato	16
51	xolstoi	16
56	Werbe	12
56	Fuad_R	12
56	Kyrum2169	12
56	ConnorDanky_	12
56	Enderxz3	12
61	Hpdinosaur	8
61	Mahoose	8
61	oreee	8
61	Sleepy_Time_	8
61	SuperPooch06	8
61	Tyrannosplart	8
61	Dakar_	8
68	pintsizedrogue	6
68	ReyTheLegend	6
68	PlasticOtari	6
71	AuroraValkyrie	4
71	ECstardust	4
71	I_Am_Mushkin	4
71	Ssor69	4
71	NotMeanttoChange	4
71	RobotMinion101	4
71	Akoot_	4
71	FreddyFart	4
71	kirametal	4
71	Jimb0nat0r	4
81	beeperbeeper5	2
82	Wowful	1
82	Kowcio_	1
