rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	QuacksonThe3rd	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	Felenov	84
15	XxCookiequeenxX	84
17	LeGold	80
18	Jakobo1337	72
18	ApophisNova	72
18	MyNamaSheff	72
21	ImpavidArcher	64
21	Wooptey	64
21	John6970	64
21	Winklepicker279	64
25	Blackberry1310	62
26	luseis	61
27	Biites	60
28	Onennon	48
29	PazinGaming	44
29	andy_rex	44
31	Mr_Byzantine	42
32	peach0s	40
32	Eraxa	40
32	AltnumberF4	40
35	Soplight	36
36	cedric72	32
36	Manaateee	32
38	Groovy_MoonBird	28
38	MeowMeowMcmuffin	28
38	mwrty	28
41	jessewegottacook	24
41	kekhon	24
41	SaintJosie	24
41	LeonelSalamanca	24
45	CarryLine	20
45	Inbefour	20
45	SexcMf	20
48	SpacesickPrism	17
49	eitanzaki	16
49	duqboy	16
49	Meatlaugh	16
49	__tomato	16
49	xolstoi	16
54	Werbe	12
54	Fuad_R	12
54	Kyrum2169	12
54	ConnorDanky_	12
54	Enderxz3	12
59	Hpdinosaur	8
59	Mahoose	8
59	oreee	8
59	Sleepy_Time_	8
59	SuperPooch06	8
59	Tyrannosplart	8
59	Dakar_	8
66	pintsizedrogue	6
66	ReyTheLegend	6
66	PlasticOtari	6
69	AuroraValkyrie	4
69	ECstardust	4
69	EMC_	4
69	I_Am_Mushkin	4
69	Ssor69	4
69	NotMeanttoChange	4
69	RobotMinion101	4
69	Akoot_	4
69	FreddyFart	4
69	kirametal	4
69	Jimb0nat0r	4
80	beeperbeeper5	2
81	Wowful	1
81	Kowcio_	1
