rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1849
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	LuvLuvLove	240
8	_stets	215
9	milltesco	176
10	Mr_Byzantine	168
10	KarlKaek	168
12	Merv__	158
13	TTVB3nzitoOG	152
14	Kim_Jong_eel	144
15	CoffeeNoir	136
15	The_slideV3	136
17	TheShyPig	128
18	MrShojo	100
19	XxCookiequeenxX	89
20	Inchef	88
20	Felenov	88
22	goldyx	80
23	cuddlyMonster	74
24	Jakobo1337	72
24	ApophisNova	72
24	MyNamaSheff	72
27	shineh10	68
28	ImpavidArcher	64
28	Wooptey	64
28	Crizma_	64
28	John6970	64
28	Winklepicker279	64
33	luseis	63
34	Blackberry1310	62
35	Biites	60
36	Onennon	48
37	PazinGaming	44
37	andy_rex	44
39	Kowcio_	41
40	peach0s	40
40	Eraxa	40
40	AltnumberF4	40
43	Soplight	36
44	Mattesco	32
44	cedric72	32
44	Manaateee	32
47	QuiCreans	30
48	Groovy_MoonBird	28
48	EMC_	28
48	MeowMeowMcmuffin	28
48	mwrty	28
52	Lez_	24
52	skroobiez	24
52	Saucepeh	24
52	kekhon	24
52	EdGalbraith	24
57	CarryLine	20
57	Inbefour	20
57	SexcMf	20
60	SpacesickPrism	17
61	eitanzaki	16
61	duqboy	16
61	Meatlaugh	16
61	Blockbard_	16
61	__tomato	16
61	11Brewer	16
67	Werbe	12
67	Fuad_R	12
67	Kyrum2169	12
67	ConnorDanky_	12
67	Enderxz3	12
72	ee_echo_oo	10
72	Pumpkin_P_Patch	10
74	Hpdinosaur	8
74	Mahoose	8
74	oreee	8
74	Sleepy_Time_	8
74	SuperPooch06	8
74	Tyrannosplart	8
74	Dakar_	8
81	pintsizedrogue	6
81	ReyTheLegend	6
81	PlasticOtari	6
84	AuroraValkyrie	4
84	ECstardust	4
84	I_Am_Mushkin	4
84	Ssor69	4
84	NotMeanttoChange	4
84	RobotMinion101	4
84	Akoot_	4
84	Vanni9	4
84	kirametal	4
84	Jimb0nat0r	4
94	beeperbeeper5	2
94	pixelviolin	2
96	craaaash	1
96	Wowful	1
