rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1849
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	Buuck_	252
7	_stets	215
8	fragrantmonke444	176
9	Mr_Byzantine	168
9	KarlKaek	168
11	Merv__	158
12	Benzito07	152
13	Kim_Jong_eel	144
14	CoffeeNoir	136
14	The_slideV3	136
16	TheShyPig	128
17	MrShojo	100
18	XxCookiequeenxX	89
19	Inchef	88
19	Felenov	88
21	goldyx	80
22	Jakobo1337	72
22	ApophisNova	72
22	MyNamaSheff	72
25	shineh10	68
26	ImpavidArcher	64
26	Wooptey	64
26	Crizma_	64
26	John6970	64
26	Winklepicker279	64
31	luseis	63
32	Blackberry1310	62
33	Biites	60
33	skitzxo	60
35	Onennon	48
36	PazinGaming	44
36	andy_rex	44
38	Kowcio_	41
39	peach0s	40
39	Eraxa	40
39	AltnumberF4	40
42	Soplight	36
43	Mattesco	32
43	cedric72	32
43	Manaateee	32
46	QuiCreans	30
47	Groovy_MoonBird	28
47	EMC_	28
47	MeowMeowMcmuffin	28
47	mwrty	28
51	Lez_	24
51	skroobiez	24
51	Saucepeh	24
51	kekhon	24
51	EdGalbraith	24
56	CarryLine	20
56	Inbefour	20
56	SexcMf	20
59	SpacesickPrism	17
60	eitanzaki	16
60	duqboy	16
60	Meatlaugh	16
60	Blockbard_	16
60	__tomato	16
60	11Brewer	16
66	Werbe	12
66	Fuad_R	12
66	Kyrum2169	12
66	ConnorDanky_	12
66	Enderxz3	12
71	Pumpkin_P_Patch	10
72	Hpdinosaur	8
72	Mahoose	8
72	oreee	8
72	Sleepy_Time_	8
72	SuperPooch06	8
72	Tyrannosplart	8
72	Dakar_	8
79	pintsizedrogue	6
79	ReyTheLegend	6
79	PlasticOtari	6
82	AuroraValkyrie	4
82	ECstardust	4
82	I_Am_Mushkin	4
82	Ssor69	4
82	NotMeanttoChange	4
82	RobotMinion101	4
82	Akoot_	4
82	FreddyFart	4
82	kirametal	4
82	Jimb0nat0r	4
92	beeperbeeper5	2
92	pixelviolin	2
94	crashomon	1
94	Wowful	1
