rank	username	minecraft:crafted/minecraft:smooth_sandstone_stairs
1	joethahobo	9008
2	Steelynan	1765
3	2Stout	760
4	Frozil20	465
5	SteveCraftBlocks	336
6	_stets	215
7	KarlKaek	168
8	Babushka0430	152
9	Kim_Jong_eel	144
10	CoffeeNoir	136
10	The_slideV3	136
12	Merv__	129
13	TheShyPig	128
14	Inchef	88
15	XxCookiequeenxX	84
16	LeGold	80
17	YungJakobo	72
17	ApophisNova	72
17	MyNamaSheff	72
20	ImpavidArcher	64
20	Wooptey	64
20	John6970	64
20	Winklepicker279	64
24	Blackberry1310	62
25	Jiminie	61
26	YoshikageBites	60
27	Onennon	48
28	andy_rex	44
29	peach0s	40
29	Eraxa	40
29	AltnumberF4	40
32	Soplight	36
33	cedric72	32
34	Groovy_MoonBird	28
34	MeowMeowMcmuffin	28
34	mwrty	28
34	Felenov	28
38	jessewegottacook	24
38	kekhon	24
38	RodSerlingCringe	24
38	binman420	24
42	Inbefour	20
42	SexcMf	20
44	eitanzaki	16
44	duqboy	16
44	Meatlaugh	16
44	__tomato	16
44	EcksDofficial	16
49	Werbe	12
49	Fuad_R	12
49	Kyrum2169	12
49	oxfordschool	12
49	Enderslayerxz3	12
54	Hpdinosaur	8
54	Mahoose	8
54	oreee	8
54	Sleepy_Time_	8
54	SuperPooch06	8
54	chipklip	8
54	MyNameIsDakar	8
61	pintsizedrogue	6
61	ReyTheLegend	6
61	PlasticOtari	6
64	AuroraValkyrie	4
64	EMC_	4
64	I_Am_Mushkin	4
64	Ssor69	4
64	NotMeanttoChange	4
64	RobotMinion101	4
64	Akoot_	4
64	FreddyFart	4
72	beeperbeeper5	2
73	Wowful	1
