rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1823
3	Hyp3rion_	857
4	Kowcio_	502
5	Mattesco	487
6	Marbz_	388
7	Legendosh	321
8	EMC_	299
9	beeperbeeper5	292
10	Jackattack53	182
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	500am	24
26	CLG_Kata	22
27	YungMaki	18
27	Enderxz3	18
29	UCP_TheKingK	16
30	KartivGal	15
30	Manaateee	15
32	Inchef	14
33	jessewegottacook	11
34	CattSoup	10
35	lunathelemon	9
35	ScootOfBoot	9
35	PlasticOtari	9
38	RoskobiOne	8
38	Segotep999	8
38	calamariclam_I	8
41	tsitrawhy	7
42	Smashic	6
43	Merv__	4
43	Moofyman	4
43	non089	4
46	q_wq	3
46	ITDV	3
46	Blackberry1310	3
46	Kakolbus	3
46	Steelynan	3
51	ImpavidArcher	2
51	Luminad3	2
51	MAns_44	2
51	Spacewardharpy7	2
51	Invintic	2
56	Tommhh	1
56	diamondgolem35	1
56	Ryker	1
56	T045RTY	1
56	Myszoaz	1
56	SuperPooch06	1
56	Mr_Sun15	1
56	NomadicRobin_	1
56	Avocadogerms	1
56	weabis	1
56	Nycteus_	1
56	Jimb0nat0r	1
56	WYFYoyo	1
