rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1558
3	Hyp3rion_	537
4	Marbz_	388
5	Kowcio_	338
6	Legendosh	321
7	beeperbeeper5	292
8	Mattesco	249
9	EMC_	235
10	Jackattack53	119
11	luseis	91
12	Huwulling	74
13	joethahobo	68
14	mihimihimihi	64
15	_i_ERROR_i_	57
16	pintsizedrogue	54
17	Apollo_993	52
18	12Magner05	48
19	TheSecondLord	38
20	Mahoose	35
21	fffMike	32
22	500am	24
23	Mr_Byzantine	22
23	CLG_Kata	22
25	YungMaki	18
25	Enderxz3	18
27	KartivGal	15
27	Manaateee	15
29	Inchef	14
30	UCP_TheKingK	10
30	CattSoup	10
32	PlasticOtari	9
33	RoskobiOne	8
33	Segotep999	8
33	calamariclam_I	8
36	jessewegottacook	7
36	tsitrawhy	7
38	Smashic	6
39	Merv__	4
39	Moofyman	4
39	non089	4
42	q_wq	3
42	ITDV	3
42	Blackberry1310	3
42	Kakolbus	3
42	Steelynan	3
47	ImpavidArcher	2
47	Luminad3	2
47	Spacewardharpy7	2
47	Invintic	2
51	Tommhh	1
51	diamondgolem35	1
51	Ryker	1
51	T045RTY	1
51	Myszoaz	1
51	SuperPooch06	1
51	Mr_Sun15	1
51	NomadicRobin_	1
51	weabis	1
51	Nycteus_	1
51	Jimb0nat0r	1
51	WYFYoyo	1
