rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	1983
2	thewindmillman	1930
3	Hyp3rion_	921
4	Mattesco	502
4	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	CLG_Kata	31
26	Enderxz3	25
27	500am	24
28	Secret_Canary	22
29	MadmanRaven	21
30	YungMaki	18
31	pixelviolin	16
31	UCP_TheKingK	16
33	KartivGal	15
33	Manaateee	15
35	Inchef	14
36	jessewegottacook	11
36	StarCookiees_	11
38	CattSoup	10
39	lunathelemon	9
39	ScootOfBoot	9
39	PlasticOtari	9
42	RoskobiOne	8
42	Segotep999	8
42	calamariclam_I	8
45	tsitrawhy	7
46	Smashic	6
46	MAns_44	6
48	Merv__	4
48	Kakolbus	4
48	Moofyman	4
48	non089	4
52	q_wq	3
52	ITDV	3
52	Blackberry1310	3
52	Steelynan	3
52	xolstoi	3
57	ImpavidArcher	2
57	SOA1RR	2
57	noam464	2
57	oscminus	2
57	Luminad3	2
57	Spacewardharpy7	2
57	Invintic	2
64	Tommhh	1
64	diamondgolem35	1
64	Ryker	1
64	T045RTY	1
64	Myszoaz	1
64	SuperPooch06	1
64	Mr_Sun15	1
64	Hahaa_0	1
64	NomadicRobin_	1
64	Avocadogerms	1
64	weabis	1
64	Nycteus_	1
64	Jimb0nat0r	1
64	WYFYoyo	1
