rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	235
7	Mattesco	97
8	joethahobo	68
9	Jackattack53	65
10	mihimihimihi	64
11	Kowcio_	62
12	pintsizedrogue	54
13	12Magner05	47
14	Mahoose	35
15	fffMike	32
16	500am	24
17	luseis	20
18	Mr_Byzantine	18
19	KartivGal	15
20	Huwulling	14
20	Inchef	14
20	YungMaki	14
23	Enderxz3	13
24	PlasticOtari	9
25	calamariclam_I	8
26	tsitrawhy	7
27	Smashic	6
28	RealGroot	5
29	Merv__	4
29	Moofyman	4
29	non089	4
32	ITDV	3
32	Blackberry1310	3
32	Steelynan	3
35	ImpavidArcher	2
35	jessewegottacook	2
35	Luminad3	2
35	Spacewardharpy7	2
35	UCP_TheKingK	2
40	Tommhh	1
40	diamondgolem35	1
40	Ryker	1
40	Myszoaz	1
40	SuperPooch06	1
40	NomadicRobin_	1
40	weabis	1
40	Nycteus_	1
40	WYFYoyo	1
