rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1822
3	Hyp3rion_	729
4	Marbz_	388
5	Kowcio_	338
6	Legendosh	321
7	Mattesco	313
8	EMC_	299
9	beeperbeeper5	292
10	Jackattack53	119
11	luseis	91
12	Apollo_993	79
13	Huwulling	74
14	joethahobo	68
15	Mahoose	64
15	mihimihimihi	64
15	Nicserso	64
18	_i_ERROR_i_	57
19	pintsizedrogue	54
20	12Magner05	48
21	Mr_Byzantine	38
21	TheSecondLord	38
23	fffMike	32
24	500am	24
25	CLG_Kata	22
26	YungMaki	18
26	Enderxz3	18
28	KartivGal	15
28	Manaateee	15
30	Inchef	14
31	jessewegottacook	10
31	UCP_TheKingK	10
31	CattSoup	10
34	PlasticOtari	9
35	RoskobiOne	8
35	Segotep999	8
35	calamariclam_I	8
38	tsitrawhy	7
39	Smashic	6
40	Merv__	4
40	Moofyman	4
40	non089	4
43	q_wq	3
43	ITDV	3
43	Blackberry1310	3
43	Kakolbus	3
43	Steelynan	3
48	ImpavidArcher	2
48	Luminad3	2
48	MAns_44	2
48	Spacewardharpy7	2
48	Invintic	2
53	Tommhh	1
53	diamondgolem35	1
53	Ryker	1
53	T045RTY	1
53	Myszoaz	1
53	SuperPooch06	1
53	Mr_Sun15	1
53	NomadicRobin_	1
53	Avocadogerms	1
53	weabis	1
53	Nycteus_	1
53	Jimb0nat0r	1
53	WYFYoyo	1
