rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Mr_Byzantine	9
14	PlasticOtari	9
16	Mahoose	7
16	tsitrawhy	7
18	Smashic	6
19	Segotep999	5
20	joethahobo	4
20	Moofyman	4
22	MSK__	3
22	Blackberry1310	3
22	Steelynan	3
25	pintsizedrogue	2
25	Spacewardharpy7	2
25	UCP_TheKingK	2
28	Tommhh	1
28	diamondgolem35	1
28	Ryker	1
28	Myszoaz	1
28	SuperPooch06	1
28	NomadicRobin_	1
28	iHuntWeeaboos	1
28	Nycteus_	1
28	WYFYoyo	1
