rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Hyp3rion_	2698
2	Lez_	2008
3	thewindmillman	1930
4	Mattesco	614
5	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	Apollo_993	80
14	PaperCanvas	76
15	Huwulling	74
16	joethahobo	68
17	Mahoose	64
17	mihimihimihi	64
17	Nicserso	64
20	_i_ERROR_i_	57
21	pintsizedrogue	54
22	12Magner05	48
23	Secret_Canary	43
24	Mr_Byzantine	38
24	TheSecondLord	38
24	MAns_44	38
27	fffMike	32
28	CLG_Kata	31
29	Merv__	30
29	skitzxo	30
31	Enderxz3	25
32	500am	24
33	YungMaki	18
34	pixelviolin	16
34	TheKingK_	16
36	KartivGal	15
36	Manaateee	15
38	Inchef	14
39	skroobiez	11
39	StarCookiees_	11
41	CattSoup	10
42	Sleepy_Evelyn	9
42	crashomon	9
42	ScootOfBoot	9
42	PlasticOtari	9
46	RoskobiOne	8
46	Segotep999	8
46	calamariclam_I	8
49	tsitrawhy	7
50	Morgf	6
50	QuiCreans	6
50	Smashic	6
53	Kakolbus	4
53	Moofyman	4
53	non089	4
56	q_wq	3
56	MSK__	3
56	Blackberry1310	3
56	Steelynan	3
60	ImpavidArcher	2
60	SOA1RR	2
60	noam464	2
60	oscminus	2
60	Luminad3	2
60	Spacewardharpy7	2
60	Invintic	2
67	Tommhh	1
67	diamondgolem35	1
67	Ryker	1
67	T045RTY	1
67	Myszoaz	1
67	SuperPooch06	1
67	Mr_Sun15	1
67	Hahaa_0	1
67	NomadicRobin_	1
67	Avocadogerms	1
67	weabis	1
67	blackeemperor	1
67	Jimb0nat0r	1
67	WYFYoyo	1
