rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Hyp3rion_	363
2	beeperbeeper5	287
3	Legendosh	253
4	thewindmillman	202
5	Kowcio_	62
6	12Magner05	47
7	500am	24
8	KartivGal	15
9	Inchef	14
9	YungMaki	14
11	Enderslayerxz3	12
12	Mr_Byzantine	9
12	PlasticOtari	9
14	Jiminie	8
15	Mahoose	7
16	Smashic	6
17	Segotep999	5
18	joethahobo	4
19	MSK__	3
19	Blackberry1310	3
19	Steelynan	3
22	pintsizedrogue	2
22	Spacewardharpy7	2
22	UCP_TheKingK	2
25	Tommhh	1
25	diamondgolem35	1
25	Ryker	1
25	Myszoaz	1
25	SuperPooch06	1
25	NomadicRobin_	1
25	Nycteus_	1
25	WYFYoyo	1
