rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1060
3	Hyp3rion_	536
4	Marbz_	388
5	Legendosh	321
6	beeperbeeper5	291
7	Kowcio_	249
8	EMC_	235
9	Mattesco	97
10	Huwulling	73
11	joethahobo	68
12	Jackattack53	65
13	mihimihimihi	64
14	GlitchyPlate810	57
15	pintsizedrogue	54
16	12Magner05	47
17	Mahoose	35
18	fffMike	32
19	500am	24
19	luseis	24
21	FazeObama69	22
22	Mr_Byzantine	18
22	YungMaki	18
24	KartivGal	15
25	Inchef	14
25	RoofTyler	14
25	Enderxz3	14
28	UCP_TheKingK	10
29	PlasticOtari	9
30	calamariclam_I	8
31	tsitrawhy	7
32	Smashic	6
33	RealGroot	5
34	Merv__	4
34	Moofyman	4
34	non089	4
37	ITDV	3
37	Blackberry1310	3
37	Kakolbus	3
37	Steelynan	3
41	ImpavidArcher	2
41	jessewegottacook	2
41	Luminad3	2
41	Spacewardharpy7	2
45	Tommhh	1
45	diamondgolem35	1
45	Ryker	1
45	T045RTY	1
45	Myszoaz	1
45	SuperPooch06	1
45	NomadicRobin_	1
45	weabis	1
45	Nycteus_	1
45	WYFYoyo	1
