rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1484
3	Hyp3rion_	536
4	Marbz_	388
5	Kowcio_	335
6	Legendosh	321
7	beeperbeeper5	292
8	EMC_	235
9	Mattesco	176
10	Huwulling	74
11	joethahobo	68
12	Jackattack53	65
12	luseis	65
14	mihimihimihi	64
15	GlitchyPlate810	57
16	pintsizedrogue	54
17	Apollo_993	52
18	12Magner05	48
19	Mahoose	35
20	fffMike	32
21	TheSecondLord	30
22	500am	24
23	FazeObama69	22
24	Mr_Byzantine	18
24	YungMaki	18
24	Enderxz3	18
27	KartivGal	15
28	Inchef	14
28	RoofTyler	14
30	UCP_TheKingK	10
30	CattSoup	10
32	PlasticOtari	9
33	RealGroot	8
33	calamariclam_I	8
35	tsitrawhy	7
36	Smashic	6
37	Merv__	4
37	Moofyman	4
37	non089	4
40	q_wq	3
40	ITDV	3
40	Blackberry1310	3
40	Kakolbus	3
40	Steelynan	3
45	ImpavidArcher	2
45	jessewegottacook	2
45	Luminad3	2
45	Spacewardharpy7	2
49	Tommhh	1
49	diamondgolem35	1
49	Ryker	1
49	T045RTY	1
49	Myszoaz	1
49	SuperPooch06	1
49	Mr_Sun15	1
49	NomadicRobin_	1
49	weabis	1
49	Nycteus_	1
49	Jimb0nat0r	1
49	WYFYoyo	1
