rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Marbz_	388
4	Legendosh	321
5	beeperbeeper5	287
6	EMC_	235
7	Mattesco	97
8	joethahobo	68
9	Jackattack53	65
10	mihimihimihi	64
11	Kowcio_	62
12	Huwulling	59
13	pintsizedrogue	54
14	12Magner05	47
15	Mahoose	35
16	fffMike	32
17	500am	24
18	luseis	20
19	Mr_Byzantine	18
20	KartivGal	15
21	Inchef	14
21	YungMaki	14
23	Enderxz3	13
24	PlasticOtari	9
25	calamariclam_I	8
26	tsitrawhy	7
27	Smashic	6
28	RealGroot	5
29	Merv__	4
29	Moofyman	4
29	RoofTyler	4
29	non089	4
33	ITDV	3
33	Blackberry1310	3
33	Steelynan	3
36	ImpavidArcher	2
36	jessewegottacook	2
36	Luminad3	2
36	Spacewardharpy7	2
36	UCP_TheKingK	2
41	Tommhh	1
41	diamondgolem35	1
41	Ryker	1
41	T045RTY	1
41	Myszoaz	1
41	SuperPooch06	1
41	NomadicRobin_	1
41	weabis	1
41	Nycteus_	1
41	WYFYoyo	1
