rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	2936
2	Hyp3rion_	2698
3	thewindmillman	1930
4	Mattesco	809
5	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	Apollo_993	80
14	PaperCanvas	76
15	Huwulling	74
16	joethahobo	68
17	Mahoose	64
17	mihimihimihi	64
17	Nicserso	64
20	_i_ERROR_i_	57
21	pintsizedrogue	54
22	pretty_pink_reno	51
23	12Magner05	48
24	Secret_Canary	43
25	Mr_Byzantine	38
25	TheSecondLord	38
25	MAns_44	38
28	fffMike	32
29	CLG_Kata	31
29	Merv__	31
31	skitzxo	30
32	Enderxz3	25
33	MattieHD	24
33	500am	24
35	YungMaki	18
36	pixelviolin	16
36	TheKingK_	16
38	KartivGal	15
38	Manaateee	15
40	QuiCreans	14
40	Inchef	14
42	skroobiez	11
42	StarCookiees_	11
44	CattSoup	10
45	Sleepy_Evelyn	9
45	crashomon	9
45	ScootOfBoot	9
45	PlasticOtari	9
49	RoskobiOne	8
49	Segotep999	8
49	calamariclam_I	8
52	tsitrawhy	7
53	Morgf	6
53	Smashic	6
55	Kakolbus	4
55	Moofyman	4
55	non089	4
58	q_wq	3
58	MSK__	3
58	Blackberry1310	3
58	Steelynan	3
62	ImpavidArcher	2
62	SOA1RR	2
62	noam464	2
62	oscminus	2
62	Luminad3	2
62	Spacewardharpy7	2
62	Invintic	2
69	Tommhh	1
69	diamondgolem35	1
69	Ryker	1
69	T045RTY	1
69	Myszoaz	1
69	SuperPooch06	1
69	Mr_Sun15	1
69	Hahaa_0	1
69	NomadicRobin_	1
69	Avocadogerms	1
69	weabis	1
69	blackeemperor	1
69	Jimb0nat0r	1
69	WYFYoyo	1
