rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Mr_Byzantine	9
14	PlasticOtari	9
16	Mahoose	7
17	Smashic	6
18	Segotep999	5
19	joethahobo	4
20	MSK__	3
20	Blackberry1310	3
20	Steelynan	3
23	pintsizedrogue	2
23	Spacewardharpy7	2
23	UCP_TheKingK	2
26	Tommhh	1
26	diamondgolem35	1
26	Ryker	1
26	Myszoaz	1
26	SuperPooch06	1
26	NomadicRobin_	1
26	Nycteus_	1
26	WYFYoyo	1
