rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	387
2	beeperbeeper5	287
2	Hyp3rion_	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Mahoose	7
14	Segotep999	5
15	joethahobo	4
16	MSK__	3
16	Blackberry1310	3
16	Steelynan	3
19	pintsizedrogue	2
19	Spacewardharpy7	2
21	Tommhh	1
21	diamondgolem35	1
21	Ryker	1
21	Myszoaz	1
21	SuperPooch06	1
21	NomadicRobin_	1
21	Nycteus_	1
21	WYFYoyo	1
