rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Mr_Byzantine	9
13	PlasticOtari	9
15	Mahoose	7
16	Segotep999	5
17	joethahobo	4
17	Jiminie	4
19	MSK__	3
19	Blackberry1310	3
19	Steelynan	3
22	pintsizedrogue	2
22	Spacewardharpy7	2
24	Tommhh	1
24	diamondgolem35	1
24	Ryker	1
24	Myszoaz	1
24	SuperPooch06	1
24	NomadicRobin_	1
24	Nycteus_	1
24	WYFYoyo	1
