rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	235
7	joethahobo	68
8	mihimihimihi	64
9	Kowcio_	62
10	pintsizedrogue	54
11	12Magner05	47
12	Mahoose	35
13	Mattesco	33
14	500am	24
15	Jiminie	20
16	Mr_Byzantine	18
17	KartivGal	15
18	Inchef	14
18	YungMaki	14
20	Enderslayerxz3	13
21	PlasticOtari	9
22	calamariclam_I	8
23	tsitrawhy	7
24	Smashic	6
25	Segotep999	5
26	Merv__	4
26	Moofyman	4
26	non089	4
29	MSK__	3
29	Blackberry1310	3
29	Steelynan	3
32	ImpavidArcher	2
32	jessewegottacook	2
32	Luminad3	2
32	Spacewardharpy7	2
32	UCP_TheKingK	2
37	Tommhh	1
37	diamondgolem35	1
37	Ryker	1
37	Myszoaz	1
37	Jackattack53	1
37	SuperPooch06	1
37	NomadicRobin_	1
37	iHuntWeeaboos	1
37	Nycteus_	1
37	WYFYoyo	1
