rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Hyp3rion_	408
2	Marbz_	388
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	EMC_	100
7	joethahobo	68
8	Kowcio_	62
9	pintsizedrogue	54
10	12Magner05	47
11	500am	24
12	KartivGal	15
13	Inchef	14
13	YungMaki	14
15	Enderslayerxz3	12
16	Jiminie	11
17	Mr_Byzantine	9
17	PlasticOtari	9
19	calamariclam_I	8
20	Mahoose	7
20	tsitrawhy	7
22	Smashic	6
23	Segotep999	5
24	Moofyman	4
25	MSK__	3
25	Blackberry1310	3
25	Steelynan	3
28	ImpavidArcher	2
28	Spacewardharpy7	2
28	UCP_TheKingK	2
31	Tommhh	1
31	diamondgolem35	1
31	Ryker	1
31	Myszoaz	1
31	Jackattack53	1
31	SuperPooch06	1
31	NomadicRobin_	1
31	iHuntWeeaboos	1
31	Nycteus_	1
31	WYFYoyo	1
