rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1465
3	Hyp3rion_	536
4	Marbz_	388
5	Kowcio_	335
6	Legendosh	321
7	beeperbeeper5	292
8	EMC_	235
9	Mattesco	176
10	Huwulling	74
11	joethahobo	68
12	Jackattack53	65
12	luseis	65
14	mihimihimihi	64
15	GlitchyPlate810	57
16	pintsizedrogue	54
17	Apollo_993	52
18	12Magner05	48
19	Mahoose	35
20	fffMike	32
21	TheSecondLord	30
22	500am	24
23	FazeObama69	22
24	Mr_Byzantine	18
24	YungMaki	18
24	Enderxz3	18
27	KartivGal	15
28	Inchef	14
28	RoofTyler	14
30	UCP_TheKingK	10
31	PlasticOtari	9
32	RealGroot	8
32	calamariclam_I	8
34	tsitrawhy	7
35	Smashic	6
36	Merv__	4
36	Moofyman	4
36	non089	4
39	q_wq	3
39	ITDV	3
39	Blackberry1310	3
39	Kakolbus	3
39	Steelynan	3
44	ImpavidArcher	2
44	jessewegottacook	2
44	Luminad3	2
44	Spacewardharpy7	2
44	CattSoup	2
49	Tommhh	1
49	diamondgolem35	1
49	Ryker	1
49	T045RTY	1
49	Myszoaz	1
49	SuperPooch06	1
49	Mr_Sun15	1
49	NomadicRobin_	1
49	weabis	1
49	Nycteus_	1
49	Jimb0nat0r	1
49	WYFYoyo	1
