rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	235
7	Mattesco	97
8	joethahobo	68
9	mihimihimihi	64
10	Kowcio_	62
11	pintsizedrogue	54
12	12Magner05	47
13	Mahoose	35
14	fffMike	32
15	500am	24
16	Jiminie	20
17	Mr_Byzantine	18
18	KartivGal	15
19	Huwulling	14
19	Inchef	14
19	YungMaki	14
22	Enderslayerxz3	13
23	PlasticOtari	9
24	calamariclam_I	8
25	tsitrawhy	7
26	Smashic	6
27	Segotep999	5
28	Merv__	4
28	Moofyman	4
28	non089	4
31	MSK__	3
31	Blackberry1310	3
31	Steelynan	3
34	ImpavidArcher	2
34	jessewegottacook	2
34	Luminad3	2
34	Spacewardharpy7	2
34	UCP_TheKingK	2
39	Tommhh	1
39	diamondgolem35	1
39	Ryker	1
39	Myszoaz	1
39	Jackattack53	1
39	SuperPooch06	1
39	NomadicRobin_	1
39	iHuntWeeaboos	1
39	Nycteus_	1
39	WYFYoyo	1
