rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	2936
2	Hyp3rion_	2698
3	thewindmillman	1930
4	Mattesco	809
5	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	PaperCanvas	84
14	Apollo_993	80
15	Huwulling	74
16	joethahobo	68
17	Mahoose	64
17	mihimihimihi	64
17	Nicserso	64
20	_i_ERROR_i_	57
21	pintsizedrogue	54
22	cuddlyMonster	51
23	12Magner05	48
24	Secret_Canary	43
25	Mr_Byzantine	38
25	TheSecondLord	38
25	MAns_44	38
28	fffMike	32
29	CLG_Kata	31
29	Merv__	31
31	LuvLuvLove	30
32	Enderxz3	25
33	MattieHD	24
33	500am	24
35	doublemaki	18
36	pixelviolin	16
36	TheKingK_	16
38	KartivGal	15
38	Manaateee	15
38	robonya_	15
41	QuiCreans	14
41	Inchef	14
43	skroobiez	11
43	StarCookiees_	11
45	CattSoup	10
46	Sleepy_Evelyn	9
46	craaaash	9
46	ScootOfBoot	9
46	PlasticOtari	9
50	RoskobiOne	8
50	Segotep999	8
50	calamariclam_I	8
53	MC_Skribble	7
54	Morgf	6
54	Smashic	6
56	Kakolbus	4
56	Moofyman	4
56	non089	4
59	q_wq	3
59	MSK__	3
59	Blackberry1310	3
59	_witch_craft_	3
59	Steelynan	3
64	ImpavidArcher	2
64	SOA1RR	2
64	noam464	2
64	oscminus	2
64	Luminad3	2
64	Spacewardharpy7	2
64	Invintic	2
71	Tommhh	1
71	diamondgolem35	1
71	Ryker	1
71	T045RTY	1
71	Myszoaz	1
71	Kronos42	1
71	SuperPooch06	1
71	Mr_Sun15	1
71	Hahaa_0	1
71	NomadicRobin_	1
71	Avocadogerms	1
71	weabis	1
71	blackeemperor	1
71	Jimb0nat0r	1
71	WYFYoyo	1
