rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	EMC_	100
7	Kowcio_	62
8	pintsizedrogue	54
9	12Magner05	47
10	500am	24
11	KartivGal	15
12	Inchef	14
12	YungMaki	14
14	Enderslayerxz3	12
15	Jiminie	10
16	Mr_Byzantine	9
16	PlasticOtari	9
18	Mahoose	7
18	tsitrawhy	7
20	Smashic	6
21	Segotep999	5
22	joethahobo	4
22	Moofyman	4
24	MSK__	3
24	Blackberry1310	3
24	Steelynan	3
27	ImpavidArcher	2
27	Spacewardharpy7	2
27	UCP_TheKingK	2
30	Tommhh	1
30	diamondgolem35	1
30	Ryker	1
30	Myszoaz	1
30	SuperPooch06	1
30	NomadicRobin_	1
30	iHuntWeeaboos	1
30	Nycteus_	1
30	WYFYoyo	1
