rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Hyp3rion_	2698
2	Lez_	2008
3	thewindmillman	1930
4	Mattesco	784
5	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	Apollo_993	80
14	PaperCanvas	76
15	Huwulling	74
16	joethahobo	68
17	Mahoose	64
17	mihimihimihi	64
17	Nicserso	64
20	_i_ERROR_i_	57
21	pintsizedrogue	54
22	pretty_pink_reno	51
23	12Magner05	48
24	Secret_Canary	43
25	Mr_Byzantine	38
25	TheSecondLord	38
25	MAns_44	38
28	fffMike	32
29	CLG_Kata	31
29	Merv__	31
31	skitzxo	30
32	Enderxz3	25
33	500am	24
34	YungMaki	18
35	pixelviolin	16
35	TheKingK_	16
37	KartivGal	15
37	Manaateee	15
39	QuiCreans	14
39	Inchef	14
41	skroobiez	11
41	StarCookiees_	11
43	CattSoup	10
44	Sleepy_Evelyn	9
44	crashomon	9
44	ScootOfBoot	9
44	PlasticOtari	9
48	RoskobiOne	8
48	Segotep999	8
48	calamariclam_I	8
51	tsitrawhy	7
52	Morgf	6
52	Smashic	6
54	Kakolbus	4
54	Moofyman	4
54	non089	4
57	q_wq	3
57	MSK__	3
57	Blackberry1310	3
57	Steelynan	3
61	ImpavidArcher	2
61	SOA1RR	2
61	noam464	2
61	oscminus	2
61	Luminad3	2
61	Spacewardharpy7	2
61	Invintic	2
68	Tommhh	1
68	diamondgolem35	1
68	Ryker	1
68	T045RTY	1
68	Myszoaz	1
68	SuperPooch06	1
68	Mr_Sun15	1
68	Hahaa_0	1
68	NomadicRobin_	1
68	Avocadogerms	1
68	weabis	1
68	blackeemperor	1
68	Jimb0nat0r	1
68	WYFYoyo	1
