rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	322
2	beeperbeeper5	287
3	Legendosh	253
4	Hyp3rion_	165
5	thewindmillman	138
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	PlasticOtari	9
14	Mahoose	7
15	Segotep999	5
16	joethahobo	4
17	MSK__	3
17	Blackberry1310	3
17	sebastiensaborio	3
20	pintsizedrogue	2
20	Spacewardharpy7	2
22	Tommhh	1
22	diamondgolem35	1
22	Myszoaz	1
22	SuperPooch06	1
22	NomadicRobin_	1
22	Nycteus_	1
22	WYFYoyo	1
