rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1823
3	Hyp3rion_	857
4	Kowcio_	502
5	Mattesco	487
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	310
9	EMC_	299
10	beeperbeeper5	292
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	500am	24
26	CLG_Kata	22
27	YungMaki	18
27	Enderxz3	18
29	UCP_TheKingK	16
30	KartivGal	15
30	Manaateee	15
32	Inchef	14
33	jessewegottacook	11
34	CattSoup	10
35	lunathelemon	9
35	ScootOfBoot	9
35	PlasticOtari	9
38	RoskobiOne	8
38	Segotep999	8
38	calamariclam_I	8
41	tsitrawhy	7
42	Smashic	6
43	Merv__	4
43	Kakolbus	4
43	Moofyman	4
43	non089	4
47	q_wq	3
47	ITDV	3
47	Blackberry1310	3
47	StarCookiees_	3
47	Steelynan	3
52	ImpavidArcher	2
52	Luminad3	2
52	MAns_44	2
52	Spacewardharpy7	2
52	Invintic	2
57	Tommhh	1
57	diamondgolem35	1
57	Ryker	1
57	T045RTY	1
57	Myszoaz	1
57	SuperPooch06	1
57	Mr_Sun15	1
57	NomadicRobin_	1
57	Avocadogerms	1
57	weabis	1
57	Nycteus_	1
57	Jimb0nat0r	1
57	WYFYoyo	1
