rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	2008
2	thewindmillman	1930
3	Hyp3rion_	921
4	Mattesco	582
5	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	Apollo_993	80
14	PaperCanvas	76
15	Huwulling	74
16	joethahobo	68
17	Mahoose	64
17	mihimihimihi	64
17	Nicserso	64
20	_i_ERROR_i_	57
21	pintsizedrogue	54
22	12Magner05	48
23	Secret_Canary	43
24	Mr_Byzantine	38
24	TheSecondLord	38
26	fffMike	32
27	CLG_Kata	31
28	Merv__	30
28	skitzxo	30
30	Enderxz3	25
31	500am	24
32	YungMaki	18
33	pixelviolin	16
33	TheKingK_	16
35	KartivGal	15
35	Manaateee	15
37	Inchef	14
38	skroobiez	11
38	StarCookiees_	11
40	CattSoup	10
41	Sleepy_Evelyn	9
41	ScootOfBoot	9
41	PlasticOtari	9
44	RoskobiOne	8
44	Segotep999	8
44	calamariclam_I	8
47	tsitrawhy	7
48	Morgf	6
48	Smashic	6
48	MAns_44	6
51	Kakolbus	4
51	Moofyman	4
51	non089	4
54	q_wq	3
54	MSK__	3
54	Blackberry1310	3
54	Steelynan	3
58	ImpavidArcher	2
58	SOA1RR	2
58	noam464	2
58	oscminus	2
58	Luminad3	2
58	Spacewardharpy7	2
58	Invintic	2
65	Tommhh	1
65	diamondgolem35	1
65	Ryker	1
65	T045RTY	1
65	Myszoaz	1
65	SuperPooch06	1
65	Mr_Sun15	1
65	Hahaa_0	1
65	NomadicRobin_	1
65	Avocadogerms	1
65	weabis	1
65	blackeemperor	1
65	Jimb0nat0r	1
65	WYFYoyo	1
