rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	1983
2	thewindmillman	1930
3	Hyp3rion_	921
4	Mattesco	502
4	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Secret_Canary	43
23	Mr_Byzantine	38
23	TheSecondLord	38
25	fffMike	32
26	CLG_Kata	31
27	xolstoi	30
28	Enderxz3	25
29	500am	24
30	MadmanRaven	21
31	YungMaki	18
32	pixelviolin	16
32	UCP_TheKingK	16
34	KartivGal	15
34	Manaateee	15
36	Inchef	14
37	jessewegottacook	11
37	StarCookiees_	11
39	CattSoup	10
40	lunathelemon	9
40	ScootOfBoot	9
40	PlasticOtari	9
43	RoskobiOne	8
43	Segotep999	8
43	calamariclam_I	8
46	tsitrawhy	7
47	Smashic	6
47	MAns_44	6
49	Merv__	4
49	Kakolbus	4
49	Moofyman	4
49	non089	4
53	q_wq	3
53	ITDV	3
53	Blackberry1310	3
53	Steelynan	3
57	ImpavidArcher	2
57	SOA1RR	2
57	noam464	2
57	oscminus	2
57	Luminad3	2
57	Spacewardharpy7	2
57	Invintic	2
64	Tommhh	1
64	diamondgolem35	1
64	Ryker	1
64	T045RTY	1
64	Myszoaz	1
64	SuperPooch06	1
64	Mr_Sun15	1
64	Hahaa_0	1
64	NomadicRobin_	1
64	Avocadogerms	1
64	weabis	1
64	Nycteus_	1
64	Jimb0nat0r	1
64	WYFYoyo	1
