rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	471
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	235
7	joethahobo	68
8	mihimihimihi	64
9	Kowcio_	62
10	pintsizedrogue	54
11	12Magner05	47
12	Mahoose	35
13	500am	24
14	Jiminie	16
15	KartivGal	15
16	Inchef	14
16	YungMaki	14
18	Enderslayerxz3	12
19	Mr_Byzantine	9
19	PlasticOtari	9
21	calamariclam_I	8
22	tsitrawhy	7
23	Smashic	6
24	Segotep999	5
25	Merv__	4
25	Moofyman	4
25	non089	4
28	MSK__	3
28	Blackberry1310	3
28	Steelynan	3
31	ImpavidArcher	2
31	Luminad3	2
31	Spacewardharpy7	2
31	UCP_TheKingK	2
35	Tommhh	1
35	diamondgolem35	1
35	Ryker	1
35	Myszoaz	1
35	Jackattack53	1
35	SuperPooch06	1
35	NomadicRobin_	1
35	iHuntWeeaboos	1
35	Nycteus_	1
35	WYFYoyo	1
