rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1823
3	Hyp3rion_	857
4	Kowcio_	502
5	Mattesco	487
6	Marbz_	388
7	Legendosh	321
8	EMC_	299
9	beeperbeeper5	292
10	Jackattack53	182
11	luseis	91
12	Apollo_993	80
13	Huwulling	74
13	PaperCanvas	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	500am	24
26	CLG_Kata	22
27	YungMaki	18
27	Enderxz3	18
29	UCP_TheKingK	16
30	KartivGal	15
30	Manaateee	15
32	Inchef	14
33	jessewegottacook	11
34	CattSoup	10
35	PlasticOtari	9
36	RoskobiOne	8
36	lunathelemon	8
36	Segotep999	8
36	calamariclam_I	8
40	tsitrawhy	7
41	Smashic	6
42	Merv__	4
42	Moofyman	4
42	non089	4
45	q_wq	3
45	ITDV	3
45	Blackberry1310	3
45	Kakolbus	3
45	Steelynan	3
50	ImpavidArcher	2
50	Luminad3	2
50	MAns_44	2
50	Spacewardharpy7	2
50	Invintic	2
55	Tommhh	1
55	diamondgolem35	1
55	Ryker	1
55	T045RTY	1
55	Myszoaz	1
55	SuperPooch06	1
55	Mr_Sun15	1
55	NomadicRobin_	1
55	Avocadogerms	1
55	weabis	1
55	Nycteus_	1
55	Jimb0nat0r	1
55	WYFYoyo	1
